"OreDict Key","ItemStacks"
"plateWood","[techreborn:plates@3 - 'Wooden Plate' - <no NBT>]"
"plateWub","[jaopca:item_platewub@0 - 'Wub Plate' - <no NBT>]"
"plateYellorium","[jaopca:item_plateyellorium@0 - 'Yellorium Plate' - <no NBT>]"
"plateYellowGarnet","[techreborn:plates@16 - 'Yellow Garnet Plate' - <no NBT>]"
"plateZinc","[techreborn:plates@34 - 'Zinc Plate' - <no NBT>]"
"plateZircaloy","[jaopca:item_platezircaloy@0 - 'Zircaloy Plate' - <no NBT>]"
"plateZirconium","[jaopca:item_platezirconium@0 - 'Zirconium Plate' - <no NBT>]"
"plateadvancedAlloy","[techreborn:plates@36 - 'Advanced Alloy Plate' - <no NBT>]"
"platealuminum","[techreborn:plates@17 - 'Aluminium Plate' - <no NBT>]"
"platebrass","[techreborn:plates@18 - 'Brass Plate' - <no NBT>]"
"platebronze","[techreborn:plates@19 - 'Bronze Plate' - <no NBT>]"
"platechrome","[techreborn:plates@20 - 'Chrome Plate' - <no NBT>]"
"platecopper","[techreborn:plates@21 - 'Copper Plate' - <no NBT>]"
"plateelectrum","[techreborn:plates@22 - 'Electrum Plate' - <no NBT>]"
"plateinvar","[techreborn:plates@23 - 'Invar Plate' - <no NBT>]"
"plateiridium","[techreborn:plates@24 - 'Iridium Plate' - <no NBT>]"
"plateiridiumAlloy","[techreborn:plates@38 - 'Iridium Alloy Plate' - <no NBT>]"
"platelead","[techreborn:plates@25 - 'Lead Plate' - <no NBT>]"
"platemagnalium","[techreborn:plates@37 - 'Magnalium Plate' - <no NBT>]"
"platenickel","[techreborn:plates@26 - 'Nickel Plate' - <no NBT>]"
"plateperidot","[techreborn:plates@14 - 'Peridot Plate' - <no NBT>]"
"plateplatinum","[techreborn:plates@27 - 'Platinum Plate' - <no NBT>]"
"plateredGarnet","[techreborn:plates@15 - 'Red Garnet Plate' - <no NBT>]"
"platerefinedIron","[techreborn:plates@35 - 'Refined Iron Plate' - <no NBT>]"
"plateruby","[techreborn:plates@12 - 'Ruby Plate' - <no NBT>]"
"platesapphire","[techreborn:plates@13 - 'Sapphire Plate' - <no NBT>]"
"platesilver","[techreborn:plates@28 - 'Silver Plate' - <no NBT>]"
"platesteel","[techreborn:plates@29 - 'Steel Plate' - <no NBT>]"
"platetin","[techreborn:plates@30 - 'Tin Plate' - <no NBT>]"
"platetitanium","[techreborn:plates@31 - 'Titanium Plate' - <no NBT>]"
"platetungsten","[techreborn:plates@32 - 'Tungsten Plate' - <no NBT>]"
"platetungstensteel","[techreborn:plates@33 - 'Tungstensteel Plate' - <no NBT>]"
"plateyellowGarnet","[techreborn:plates@16 - 'Yellow Garnet Plate' - <no NBT>]"
"platezinc","[techreborn:plates@34 - 'Zinc Plate' - <no NBT>]"
"pneumaticDrone","[pneumaticcraft:drone@0 - 'Drone' - <no NBT>]; [pneumaticcraft:logistic_drone@0 - 'Logistic Drone' - <no NBT>]; [pneumaticcraft:harvesting_drone@0 - 'Harvesting Drone' - <no NBT>]"
"pneumaticGunAmmo","[pneumaticcraft:gun_ammo@0 - 'Minigun Ammo' - <no NBT>]; [pneumaticcraft:gun_ammo_ap@0 - 'Armor-Piercing Minigun Ammo' - <no NBT>]; [pneumaticcraft:gun_ammo_incendiary@0 - 'Incendiary Minigun Ammo' - <no NBT>]; [pneumaticcraft:gun_ammo_explosive@0 - 'Explosive Minigun Ammo' - <no NBT>]; [pneumaticcraft:gun_ammo_weighted@0 - 'Weighted Minigun Ammo' - <no NBT>]"
"podzol","[minecraft:dirt@2 - 'Podzol' - <no NBT>]"
"portionSalt","[bewitchment:salt@0 - 'Salt' - <no NBT>]"
"potion",""
"powderBlaze","[minecraft:blaze_powder@0 - 'Blaze Powder' - <no NBT>]"
"powderMana","[botania:manaresource@23 - 'Mana Powder' - <no NBT>]"
"prismarine","[chisel:prismarine@0 - 'Prismarine' - <no NBT>]; [chisel:prismarine@1 - 'Prismarine' - <no NBT>]; [chisel:prismarine@2 - 'Prismarine' - <no NBT>]; [chisel:prismarine@3 - 'Prismarine' - <no NBT>]; [chisel:prismarine@4 - 'Prismarine' - <no NBT>]; [chisel:prismarine@5 - 'Prismarine' - <no NBT>]; [chisel:prismarine@6 - 'Prismarine' - <no NBT>]; [chisel:prismarine@7 - 'Prismarine' - <no NBT>]; [chisel:prismarine@8 - 'Prismarine' - <no NBT>]; [chisel:prismarine@9 - 'Prismarine' - <no NBT>]; [chisel:prismarine@10 - 'Prismarine' - <no NBT>]; [chisel:prismarine@11 - 'Prismarine' - <no NBT>]; [chisel:prismarine@12 - 'Prismarine' - <no NBT>]; [chisel:prismarine@13 - 'Prismarine' - <no NBT>]; [chisel:prismarine@14 - 'Prismarine' - <no NBT>]; [chisel:prismarine@15 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@0 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@1 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@2 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@3 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@4 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@5 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@6 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@7 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@8 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@9 - 'Prismarine' - <no NBT>]; [chisel:prismarine2@0 - 'Prismarine' - <no NBT>]; [chisel:prismarine2@1 - 'Prismarine' - <no NBT>]; [chisel:prismarine2@2 - 'Prismarine' - <no NBT>]; [chisel:prismarine2@3 - 'Prismarine' - <no NBT>]; [chisel:prismarine2@4 - 'Prismarine' - <no NBT>]; [chisel:prismarine2@5 - 'Prismarine' - <no NBT>]; [minecraft:prismarine@32767 - '(WILDCARD)' - <no NBT>]"
"prismarineBrick","[chisel:prismarine@0 - 'Prismarine' - <no NBT>]; [chisel:prismarine@1 - 'Prismarine' - <no NBT>]; [chisel:prismarine@2 - 'Prismarine' - <no NBT>]; [chisel:prismarine@3 - 'Prismarine' - <no NBT>]; [chisel:prismarine@4 - 'Prismarine' - <no NBT>]; [chisel:prismarine@5 - 'Prismarine' - <no NBT>]; [chisel:prismarine@6 - 'Prismarine' - <no NBT>]; [chisel:prismarine@7 - 'Prismarine' - <no NBT>]; [chisel:prismarine@8 - 'Prismarine' - <no NBT>]; [chisel:prismarine@9 - 'Prismarine' - <no NBT>]; [chisel:prismarine@10 - 'Prismarine' - <no NBT>]; [chisel:prismarine@11 - 'Prismarine' - <no NBT>]; [chisel:prismarine@12 - 'Prismarine' - <no NBT>]; [chisel:prismarine@13 - 'Prismarine' - <no NBT>]; [chisel:prismarine@14 - 'Prismarine' - <no NBT>]; [chisel:prismarine@15 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@0 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@1 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@2 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@3 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@4 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@5 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@6 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@7 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@8 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@9 - 'Prismarine' - <no NBT>]; [chisel:prismarine2@0 - 'Prismarine' - <no NBT>]; [chisel:prismarine2@1 - 'Prismarine' - <no NBT>]; [chisel:prismarine2@2 - 'Prismarine' - <no NBT>]; [chisel:prismarine2@3 - 'Prismarine' - <no NBT>]; [chisel:prismarine2@4 - 'Prismarine' - <no NBT>]; [chisel:prismarine2@5 - 'Prismarine' - <no NBT>]"
"prismarineDark","[chisel:prismarine@0 - 'Prismarine' - <no NBT>]; [chisel:prismarine@1 - 'Prismarine' - <no NBT>]; [chisel:prismarine@2 - 'Prismarine' - <no NBT>]; [chisel:prismarine@3 - 'Prismarine' - <no NBT>]; [chisel:prismarine@4 - 'Prismarine' - <no NBT>]; [chisel:prismarine@5 - 'Prismarine' - <no NBT>]; [chisel:prismarine@6 - 'Prismarine' - <no NBT>]; [chisel:prismarine@7 - 'Prismarine' - <no NBT>]; [chisel:prismarine@8 - 'Prismarine' - <no NBT>]; [chisel:prismarine@9 - 'Prismarine' - <no NBT>]; [chisel:prismarine@10 - 'Prismarine' - <no NBT>]; [chisel:prismarine@11 - 'Prismarine' - <no NBT>]; [chisel:prismarine@12 - 'Prismarine' - <no NBT>]; [chisel:prismarine@13 - 'Prismarine' - <no NBT>]; [chisel:prismarine@14 - 'Prismarine' - <no NBT>]; [chisel:prismarine@15 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@0 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@1 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@2 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@3 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@4 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@5 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@6 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@7 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@8 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@9 - 'Prismarine' - <no NBT>]; [chisel:prismarine2@0 - 'Prismarine' - <no NBT>]; [chisel:prismarine2@1 - 'Prismarine' - <no NBT>]; [chisel:prismarine2@2 - 'Prismarine' - <no NBT>]; [chisel:prismarine2@3 - 'Prismarine' - <no NBT>]; [chisel:prismarine2@4 - 'Prismarine' - <no NBT>]; [chisel:prismarine2@5 - 'Prismarine' - <no NBT>]"
"pulpWood","[techreborn:dust@46 - 'Saw Dust' - <no NBT>]; [forestry:wood_pulp@0 - 'Wood Pulp' - <no NBT>]"
"quartzBlaze","[botania:quartz@2 - 'Blaze Quartz' - <no NBT>]"
"quartzDark","[botania:quartz@0 - 'Smokey Quartz' - <no NBT>]"
"quartzElven","[botania:quartz@5 - 'Elven Quartz' - <no NBT>]"
"quartzLavender","[botania:quartz@3 - 'Lavender Quartz' - <no NBT>]"
"quartzMana","[botania:quartz@1 - 'Mana Quartz' - <no NBT>]"
"quartzRed","[botania:quartz@4 - 'Redquartz' - <no NBT>]"
"quartzSunny","[botania:quartz@6 - 'Sunny Quartz' - <no NBT>]"
"quicksilver",""
"rail","[minecraft:rail@0 - 'Rail' - <no NBT>]; [minecraft:activator_rail@0 - 'Activator Rail' - <no NBT>]; [minecraft:detector_rail@0 - 'Detector Rail' - <no NBT>]; [minecraft:golden_rail@0 - 'Powered Rail' - <no NBT>]"
"reBattery","[techreborn:rebattery@0 - 'Battery' - {energy:0}]"
"record","[minecraft:record_13@0 - 'Music Disc' - <no NBT>]; [minecraft:record_cat@0 - 'Music Disc' - <no NBT>]; [minecraft:record_blocks@0 - 'Music Disc' - <no NBT>]; [minecraft:record_chirp@0 - 'Music Disc' - <no NBT>]; [minecraft:record_far@0 - 'Music Disc' - <no NBT>]; [minecraft:record_mall@0 - 'Music Disc' - <no NBT>]; [minecraft:record_mellohi@0 - 'Music Disc' - <no NBT>]; [minecraft:record_stal@0 - 'Music Disc' - <no NBT>]; [minecraft:record_strad@0 - 'Music Disc' - <no NBT>]; [minecraft:record_ward@0 - 'Music Disc' - <no NBT>]; [minecraft:record_11@0 - 'Music Disc' - <no NBT>]; [minecraft:record_wait@0 - 'Music Disc' - <no NBT>]; [nuclearcraft:record_wanderer@0 - 'Music Disc' - <no NBT>]; [nuclearcraft:record_end_of_the_world@0 - 'Music Disc' - <no NBT>]; [nuclearcraft:record_money_for_nothing@0 - 'Music Disc' - <no NBT>]; [nuclearcraft:record_hyperspace@0 - 'Music Disc' - <no NBT>]"
"redstone",""
"redstoneRoot","[botania:manaresource@6 - 'Redstone Root' - <no NBT>]"
"reflectorBasic","[techreborn:part@26 - 'Neutron Reflector' - <no NBT>]"
"reflectorThick","[techreborn:part@28 - 'Thick Neutron Reflector' - <no NBT>]"
"rock","[cyclicmagic:stone_pebble@0 - 'Pebble' - <no NBT>]"
"rockyChunkAluminium","[magneticraft:rocky_chunks@7 - 'Aluminium Rocky Chunk' - <no NBT>]"
"rockyChunkAluminum","[magneticraft:rocky_chunks@7 - 'Aluminium Rocky Chunk' - <no NBT>]"
"rockyChunkArdite","[jaopca:item_rockychunkardite@0 - 'Ardite Rocky Chunk' - <no NBT>]"
"rockyChunkAstralStarmetal","[jaopca:item_rockychunkastralstarmetal@0 - 'Starmetal Rocky Chunk' - <no NBT>]"
"rockyChunkBoron","[jaopca:item_rockychunkboron@0 - 'Boron Rocky Chunk' - <no NBT>]"
"rockyChunkCobalt","[magneticraft:rocky_chunks@4 - 'Cobalt Rocky Chunk' - <no NBT>]"
"rockyChunkCopper","[magneticraft:rocky_chunks@2 - 'Copper Rocky Chunk' - <no NBT>]"
"rockyChunkDraconium","[jaopca:item_rockychunkdraconium@0 - 'Draconium Rocky Chunk' - <no NBT>]"
"rockyChunkGalena","[magneticraft:rocky_chunks@8 - 'Galena Rocky Chunk' - <no NBT>]"
"rockyChunkGold","[magneticraft:rocky_chunks@1 - 'Gold Rocky Chunk' - <no NBT>]"
"rockyChunkIridium","[jaopca:item_rockychunkiridium@0 - 'Iridium Rocky Chunk' - <no NBT>]"
"rockyChunkIron","[magneticraft:rocky_chunks@0 - 'Iron Rocky Chunk' - <no NBT>]"
"rockyChunkLead","[magneticraft:rocky_chunks@3 - 'Lead Rocky Chunk' - <no NBT>]"
"rockyChunkLithium","[jaopca:item_rockychunklithium@0 - 'Lithium Rocky Chunk' - <no NBT>]"
"rockyChunkMagnesium","[jaopca:item_rockychunkmagnesium@0 - 'Magnesium Rocky Chunk' - <no NBT>]"
"rockyChunkMithril","[magneticraft:rocky_chunks@9 - 'Mithril Rocky Chunk' - <no NBT>]"
"rockyChunkNickel","[magneticraft:rocky_chunks@10 - 'Nickel Rocky Chunk' - <no NBT>]"
"rockyChunkOsmium","[magneticraft:rocky_chunks@11 - 'Osmium Rocky Chunk' - <no NBT>]"
"rockyChunkPlatinum","[jaopca:item_rockychunkplatinum@0 - 'Platinum Rocky Chunk' - <no NBT>]"
"rockyChunkSilver","[magneticraft:rocky_chunks@12 - 'Silver Rocky Chunk' - <no NBT>]"
"rockyChunkSteel","[magneticraft:rocky_chunks@6 - 'item.magneticraft.rocky_chunks_normal.name' - <no NBT>]"
"rockyChunkThorium","[jaopca:item_rockychunkthorium@0 - 'Thorium Rocky Chunk' - <no NBT>]"
"rockyChunkTin","[magneticraft:rocky_chunks@13 - 'Tin Rocky Chunk' - <no NBT>]"
"rockyChunkTungsten","[magneticraft:rocky_chunks@5 - 'Tungsten Rocky Chunk' - <no NBT>]"
"rockyChunkUranium","[jaopca:item_rockychunkuranium@0 - 'Uranium Rocky Chunk' - <no NBT>]"
"rockyChunkYellorium","[jaopca:item_rockychunkyellorium@0 - 'Yellorium Rocky Chunk' - <no NBT>]"
"rockyChunkZinc","[magneticraft:rocky_chunks@14 - 'Zinc Rocky Chunk' - <no NBT>]"
"rodAdaminite","[jaopca:item_stickadaminite@0 - 'Adaminite Rod' - <no NBT>]"
"rodAdvancedAlloy","[jaopca:item_stickadvancedalloy@0 - 'Advanced Alloy Rod' - <no NBT>]"
"rodAlubrass","[jaopca:item_stickalubrass@0 - 'Aluminium Brass Rod' - <no NBT>]"
"rodAluminium","[immersiveengineering:material@3 - 'Aluminium Rod' - <no NBT>]"
"rodAluminum",""
"rodAlumite","[jaopca:item_stickalumite@0 - 'Alumite Rod' - <no NBT>]"
"rodAmber","[jaopca:item_stickamber@0 - 'Amber Rod' - <no NBT>]"
"rodAmethyst","[jaopca:item_stickamethyst@0 - 'Amethyst Rod' - <no NBT>]"
"rodApatite","[jaopca:item_stickapatite@0 - 'Apatite Rod' - <no NBT>]"
"rodAquamarine","[jaopca:item_stickaquamarine@0 - 'Aquamarine Rod' - <no NBT>]"
"rodArdite","[jaopca:item_stickardite@0 - 'Ardite Rod' - <no NBT>]"
"rodAstralStarmetal","[jaopca:item_stickastralstarmetal@0 - 'Starmetal Rod' - <no NBT>]"
"rodBasalz","[thermalfoundation:material@2052 - 'Basalz Rod' - <no NBT>]"
"rodBaseEssence","[jaopca:item_stickbaseessence@0 - 'Base Essence Rod' - <no NBT>]"
"rodBlackIron","[jaopca:item_stickblackiron@0 - 'Black Iron Rod' - <no NBT>]"
"rodBlaze","[minecraft:blaze_rod@0 - 'Blaze Rod' - <no NBT>]"
"rodBlitz","[thermalfoundation:material@2050 - 'Blitz Rod' - <no NBT>]"
"rodBlizz","[thermalfoundation:material@2048 - 'Blizz Rod' - <no NBT>]"
"rodBloodBronze","[jaopca:item_stickbloodbronze@0 - 'Blood Bronze Rod' - <no NBT>]"
"rodBlutonium","[jaopca:item_stickblutonium@0 - 'Blutonium Rod' - <no NBT>]"
"rodBoron","[jaopca:item_stickboron@0 - 'Boron Rod' - <no NBT>]"
"rodBoronArsenide","[jaopca:item_stickboronarsenide@0 - 'Boron Arsenide Rod' - <no NBT>]"
"rodBoronNitride","[jaopca:item_stickboronnitride@0 - 'Boron Nitride Rod' - <no NBT>]"
"rodBrass","[jaopca:item_stickbrass@0 - 'Brass Rod' - <no NBT>]"
"rodBronze","[jaopca:item_stickbronze@0 - 'Bronze Rod' - <no NBT>]"
"rodCarobbiite","[jaopca:item_stickcarobbiite@0 - 'Carobbiite Rod' - <no NBT>]"
"rodCertusQuartz","[jaopca:item_stickcertusquartz@0 - 'Certus Quartz Rod' - <no NBT>]"
"rodChargedCertusQuartz","[jaopca:item_stickchargedcertusquartz@0 - 'Charged Certus Quartz Rod' - <no NBT>]"
"rodChrome",""
"rodChromium","[jaopca:item_stickchromium@0 - 'Chrome Rod' - <no NBT>]"
"rodCoal","[jaopca:item_stickcoal@0 - 'Coal Rod' - <no NBT>]"
"rodCobalt","[jaopca:item_stickcobalt@0 - 'Cobalt Rod' - <no NBT>]"
"rodCocoaButter","[jaopca:item_stickcocoabutter@0 - 'Cocoa Butter Rod' - <no NBT>]"
"rodColdIron","[jaopca:item_stickcoldiron@0 - 'Cold Iron Rod' - <no NBT>]"
"rodConductiveIron","[jaopca:item_stickconductiveiron@0 - 'Conductive Iron Rod' - <no NBT>]"
"rodConstantan","[jaopca:item_stickconstantan@0 - 'Constantan Rod' - <no NBT>]"
"rodConstructionAlloy","[jaopca:item_stickconstructionalloy@0 - 'Iron Alloy Rod' - <no NBT>]"
"rodCopper","[jaopca:item_stickcopper@0 - 'Copper Rod' - <no NBT>]"
"rodCosmicNeutronium","[jaopca:item_stickcosmicneutronium@0 - 'Neutronium Rod' - <no NBT>]"
"rodCrudeSteel","[jaopca:item_stickcrudesteel@0 - 'Crude Steel Rod' - <no NBT>]"
"rodCrystalFlux","[jaopca:item_stickcrystalflux@0 - 'Flux Crystal Rod' - <no NBT>]"
"rodCrystalMatrix","[jaopca:item_stickcrystalmatrix@0 - 'Crystal Matrix Rod' - <no NBT>]"
"rodCrystallineAlloy","[jaopca:item_stickcrystallinealloy@0 - 'Crystalline Alloy Rod' - <no NBT>]"
"rodCrystallinePinkSlime","[jaopca:item_stickcrystallinepinkslime@0 - 'Crystalline Pink Slime Rod' - <no NBT>]"
"rodCrystaltine","[jaopca:item_stickcrystaltine@0 - 'Crystaltine Rod' - <no NBT>]"
"rodCyanite","[jaopca:item_stickcyanite@0 - 'Cyanite Rod' - <no NBT>]"
"rodDarkSteel","[jaopca:item_stickdarksteel@0 - 'Dark Steel Rod' - <no NBT>]"
"rodDawnstone","[jaopca:item_stickdawnstone@0 - 'Dawnstone Rod' - <no NBT>]"
"rodDiamond","[jaopca:item_stickdiamond@0 - 'Diamond Rod' - <no NBT>]"
"rodDimensionalShard","[jaopca:item_stickdimensionalshard@0 - 'Dimensional Shard Rod' - <no NBT>]"
"rodDraconium","[jaopca:item_stickdraconium@0 - 'Draconium Rod' - <no NBT>]"
"rodDraconiumAwakened","[jaopca:item_stickdraconiumawakened@0 - 'Awakened Draconium Rod' - <no NBT>]"
"rodElectricalSteel","[jaopca:item_stickelectricalsteel@0 - 'Electrical Steel Rod' - <no NBT>]"
"rodElectrum","[jaopca:item_stickelectrum@0 - 'Electrum Rod' - <no NBT>]"
"rodElectrumFlux","[jaopca:item_stickelectrumflux@0 - 'Fluxed Electrum Rod' - <no NBT>]"
"rodElvenElementium","[jaopca:item_stickelvenelementium@0 - 'Elementium Rod' - <no NBT>]"
"rodEmerald","[jaopca:item_stickemerald@0 - 'Emerald Rod' - <no NBT>]"
"rodEndSteel","[jaopca:item_stickendsteel@0 - 'End Steel Rod' - <no NBT>]"
"rodEnderium","[jaopca:item_stickenderium@0 - 'Enderium Rod' - <no NBT>]"
"rodEnergeticAlloy","[jaopca:item_stickenergeticalloy@0 - 'Energetic Alloy Rod' - <no NBT>]"
"rodEnergeticSilver","[jaopca:item_stickenergeticsilver@0 - 'Energetic Silver Rod' - <no NBT>]"
"rodExtreme","[jaopca:item_stickextreme@0 - 'Extreme Rod' - <no NBT>]"
"rodFerroboron","[jaopca:item_stickferroboron@0 - 'Ferroboron Rod' - <no NBT>]"
"rodFlint","[jaopca:item_stickflint@0 - 'Flint Rod' - <no NBT>]"
"rodFluix","[jaopca:item_stickfluix@0 - 'Fluix Rod' - <no NBT>]"
"rodFluorite","[jaopca:item_stickfluorite@0 - 'Fluorite Rod' - <no NBT>]"
"rodGarnet","[jaopca:item_stickgarnet@0 - 'Garnet Rod' - <no NBT>]"
"rodGelid","[jaopca:item_stickgelid@0 - 'Gelid Gem Rod' - <no NBT>]"
"rodGelidEnderium","[jaopca:item_stickgelidenderium@0 - 'Gelid Enderium Rod' - <no NBT>]"
"rodGold","[jaopca:item_stickgold@0 - 'Gold Rod' - <no NBT>]"
"rodGraphite","[jaopca:item_stickgraphite@0 - 'Graphite Rod' - <no NBT>]"
"rodHOPGraphite","[jaopca:item_stickhopgraphite@0 - 'HOP Graphite Rod' - <no NBT>]"
"rodHSLASteel","[jaopca:item_stickhslasteel@0 - 'HSLA Steel Rod' - <no NBT>]"
"rodHardCarbon","[jaopca:item_stickhardcarbon@0 - 'Hard Carbon Rod' - <no NBT>]"
"rodHotTungstensteel","[jaopca:item_stickhottungstensteel@0 - 'Hot Tungstensteel Rod' - <no NBT>]"
"rodInferium","[jaopca:item_stickinferium@0 - 'Inferium Rod' - <no NBT>]"
"rodInfinity","[jaopca:item_stickinfinity@0 - 'Infinity Rod' - <no NBT>]"
"rodInsanium","[jaopca:item_stickinsanium@0 - 'Insanium Rod' - <no NBT>]"
"rodIntermedium","[jaopca:item_stickintermedium@0 - 'Intermedium Rod' - <no NBT>]"
"rodInvar","[jaopca:item_stickinvar@0 - 'Invar Rod' - <no NBT>]"
"rodIridium","[jaopca:item_stickiridium@0 - 'Iridium Rod' - <no NBT>]"
"rodIridiumAlloy","[jaopca:item_stickiridiumalloy@0 - 'Iridium Alloy Rod' - <no NBT>]"
"rodIron","[immersiveengineering:material@1 - 'Iron Rod' - <no NBT>]"
"rodKnightslime","[jaopca:item_stickknightslime@0 - 'Knightslime Rod' - <no NBT>]"
"rodLapis","[jaopca:item_sticklapis@0 - 'Lapis Lazuli Rod' - <no NBT>]"
"rodLead","[jaopca:item_sticklead@0 - 'Lead Rod' - <no NBT>]"
"rodLeadPlatinum","[jaopca:item_stickleadplatinum@0 - 'Lead Platinum Rod' - <no NBT>]"
"rodLithium","[jaopca:item_sticklithium@0 - 'Lithium Rod' - <no NBT>]"
"rodLithiumManganeseDioxide","[jaopca:item_sticklithiummanganesedioxide@0 - 'Lithium Manganese Dioxide Rod' - <no NBT>]"
"rodLudicrite","[jaopca:item_stickludicrite@0 - 'Ludicrite Rod' - <no NBT>]"
"rodLumium","[jaopca:item_sticklumium@0 - 'Lumium Rod' - <no NBT>]"
"rodMagnesium","[jaopca:item_stickmagnesium@0 - 'Magnesium Rod' - <no NBT>]"
"rodMagnesiumDiboride","[jaopca:item_stickmagnesiumdiboride@0 - 'Magnesium Diboride Rod' - <no NBT>]"
"rodManasteel","[jaopca:item_stickmanasteel@0 - 'Manasteel Rod' - <no NBT>]"
"rodManganese","[jaopca:item_stickmanganese@0 - 'Manganese Rod' - <no NBT>]"
"rodManganeseDioxide","[jaopca:item_stickmanganesedioxide@0 - 'Manganese Dioxide Rod' - <no NBT>]"
"rodManganeseOxide","[jaopca:item_stickmanganeseoxide@0 - 'Manganese Oxide Rod' - <no NBT>]"
"rodManyullyn","[jaopca:item_stickmanyullyn@0 - 'Manyullyn Rod' - <no NBT>]"
"rodMarshmallow","[jaopca:item_stickmarshmallow@0 - 'Marshmallow Rod' - <no NBT>]"
"rodMelodicAlloy","[jaopca:item_stickmelodicalloy@0 - 'Melodic Alloy Rod' - <no NBT>]"
"rodMirion","[jaopca:item_stickmirion@0 - 'Mirion Rod' - <no NBT>]"
"rodMithminite","[jaopca:item_stickmithminite@0 - 'Mithminite Rod' - <no NBT>]"
"rodMithril","[jaopca:item_stickmithril@0 - 'Mithril Rod' - <no NBT>]"
"rodMithrillium","[jaopca:item_stickmithrillium@0 - 'Mithrillium Rod' - <no NBT>]"
"rodMixedMetal","[jaopca:item_stickmixedmetal@0 - 'Mixed Metal Rod' - <no NBT>]"
