"OreDict Key","ItemStacks"
"plateEnderium","[thermalfoundation:material@359 - 'Enderium Plate' - <no NBT>]"
"plateEnergeticAlloy","[jaopca:item_plateenergeticalloy@0 - 'Energetic Alloy Plate' - <no NBT>]"
"plateEnergeticSilver","[jaopca:item_plateenergeticsilver@0 - 'Energetic Silver Plate' - <no NBT>]"
"plateExtreme","[jaopca:item_plateextreme@0 - 'Extreme Plate' - <no NBT>]"
"plateFerroboron","[jaopca:item_plateferroboron@0 - 'Ferroboron Plate' - <no NBT>]"
"plateFluix","[jaopca:item_platefluix@0 - 'Fluix Plate' - <no NBT>]"
"plateFluorite","[jaopca:item_platefluorite@0 - 'Fluorite Plate' - <no NBT>]"
"plateGarnet","[jaopca:item_plategarnet@0 - 'Garnet Plate' - <no NBT>]"
"plateGelid","[jaopca:item_plategelid@0 - 'Gelid Plate' - <no NBT>]"
"plateGelidEnderium","[redstonerepository:material@4 - 'Gelid Enderium Plate' - <no NBT>]"
"plateGold","[thermalfoundation:material@33 - 'Gold Plate' - <no NBT>]; [techreborn:plates@1 - 'Gold Plate' - <no NBT>]; [immersiveengineering:metal@40 - 'Gold Plate' - <no NBT>]; [embers:plate_gold@0 - 'Gold Plate' - <no NBT>]"
"plateGraphite","[jaopca:item_plategraphite@0 - 'Graphite Plate' - <no NBT>]"
"plateHOPGraphite","[jaopca:item_platehopgraphite@0 - 'HOP Graphite Plate' - <no NBT>]"
"plateHSLASteel","[jaopca:item_platehslasteel@0 - 'HSLA Steel Plate' - <no NBT>]"
"plateHardCarbon","[jaopca:item_platehardcarbon@0 - 'Hard Carbon Plate' - <no NBT>]"
"plateHotTungstensteel","[jaopca:item_platehottungstensteel@0 - 'Hot Tungstensteel Plate' - <no NBT>]"
"plateInferium","[jaopca:item_plateinferium@0 - 'Inferium Plate' - <no NBT>]"
"plateInfinity","[jaopca:item_plateinfinity@0 - 'Infinity Plate' - <no NBT>]"
"plateInsanium","[jaopca:item_plateinsanium@0 - 'Insanium Plate' - <no NBT>]"
"plateIntermedium","[jaopca:item_plateintermedium@0 - 'Intermedium Plate' - <no NBT>]"
"plateInvar","[thermalfoundation:material@354 - 'Invar Plate' - <no NBT>]; [techreborn:plates@23 - 'Invar Plate' - <no NBT>]"
"plateIridium","[thermalfoundation:material@327 - 'Iridium Plate' - <no NBT>]; [techreborn:plates@24 - 'Iridium Plate' - <no NBT>]"
"plateIridiumAlloy","[techreborn:plates@38 - 'Iridium Alloy Plate' - <no NBT>]"
"plateIron","[thermalfoundation:material@32 - 'Iron Plate' - <no NBT>]; [techreborn:plates@0 - 'Iron Plate' - <no NBT>]; [thaumcraft:plate@1 - 'Iron Plate' - <no NBT>]; [immersiveengineering:metal@39 - 'Iron Plate' - <no NBT>]; [embers:plate_iron@0 - 'Iron Plate' - <no NBT>]"
"plateKnightslime","[jaopca:item_plateknightslime@0 - 'Knightslime Plate' - <no NBT>]"
"plateLapis","[jaopca:item_platelapis@0 - 'Lapis Lazuli Plate' - <no NBT>]"
"plateLazurite","[techreborn:plates@10 - 'Lazurite Plate' - <no NBT>]"
"plateLead","[thermalfoundation:material@323 - 'Lead Plate' - <no NBT>]; [techreborn:plates@25 - 'Lead Plate' - <no NBT>]; [immersiveengineering:metal@32 - 'Lead Plate' - <no NBT>]; [embers:plate_lead@0 - 'Lead Plate' - <no NBT>]"
"plateLeadPlatinum","[jaopca:item_plateleadplatinum@0 - 'Lead Platinum Plate' - <no NBT>]"
"plateLithium","[jaopca:item_platelithium@0 - 'Lithium Plate' - <no NBT>]"
"plateLithium6","[jaopca:item_platelithium6@0 - 'Lithium 6 Plate' - <no NBT>]"
"plateLithium7","[jaopca:item_platelithium7@0 - 'Lithium 7 Plate' - <no NBT>]"
"plateLithiumManganeseDioxide","[jaopca:item_platelithiummanganesedioxide@0 - 'Lithium Manganese Dioxide Plate' - <no NBT>]"
"plateLudicrite","[jaopca:item_plateludicrite@0 - 'Ludicrite Plate' - <no NBT>]"
"plateLumium","[thermalfoundation:material@358 - 'Lumium Plate' - <no NBT>]"
"plateMagnalium","[techreborn:plates@37 - 'Magnalium Plate' - <no NBT>]"
"plateMagnesium","[jaopca:item_platemagnesium@0 - 'Magnesium Plate' - <no NBT>]"
"plateMagnesiumDiboride","[jaopca:item_platemagnesiumdiboride@0 - 'Magnesium Diboride Plate' - <no NBT>]"
"plateManasteel","[jaopca:item_platemanasteel@0 - 'Manasteel Plate' - <no NBT>]"
"plateManganese","[jaopca:item_platemanganese@0 - 'Manganese Plate' - <no NBT>]"
"plateManganeseDioxide","[jaopca:item_platemanganesedioxide@0 - 'Manganese Dioxide Plate' - <no NBT>]"
"plateManganeseOxide","[jaopca:item_platemanganeseoxide@0 - 'Manganese Oxide Plate' - <no NBT>]"
"plateManyullyn","[jaopca:item_platemanyullyn@0 - 'Manyullyn Plate' - <no NBT>]"
"plateMelodicAlloy","[jaopca:item_platemelodicalloy@0 - 'Melodic Alloy Plate' - <no NBT>]"
"plateMirion","[jaopca:item_platemirion@0 - 'Mirion Plate' - <no NBT>]"
"plateMithminite","[thaumadditions:mithminite_plate@0 - 'Mithminite Plate' - <no NBT>]"
"plateMithril","[thermalfoundation:material@328 - 'Mana Infused Plate' - <no NBT>]"
"plateMithrillium","[thaumadditions:mithrillium_plate@0 - 'Mithrillium Plate' - <no NBT>]"
"plateMixedMetal","[jaopca:item_platemixedmetal@0 - 'Mixed Metal Plate' - <no NBT>]"
"plateNickel","[thermalfoundation:material@325 - 'Nickel Plate' - <no NBT>]; [techreborn:plates@26 - 'Nickel Plate' - <no NBT>]; [immersiveengineering:metal@34 - 'Nickel Plate' - <no NBT>]; [embers:plate_nickel@0 - 'Nickel Plate' - <no NBT>]"
"plateObsidian","[techreborn:plates@9 - 'Obsidian Plate' - <no NBT>]"
"plateOpal","[jaopca:item_plateopal@0 - 'Opal Plate' - <no NBT>]"
"plateOrichalcos","[jaopca:item_plateorichalcos@0 - 'Orichalcos Plate' - <no NBT>]"
"plateOsgloglas","[jaopca:item_plateosgloglas@0 - 'Osgloglas Plate' - <no NBT>]"
"plateOsmiridium","[jaopca:item_plateosmiridium@0 - 'Osmiridium Plate' - <no NBT>]"
"plateOsmium","[jaopca:item_plateosmium@0 - 'Osmium Plate' - <no NBT>]"
"platePeridot","[techreborn:plates@14 - 'Peridot Plate' - <no NBT>]"
"platePhotonium","[jaopca:item_platephotonium@0 - 'Photonium Plate' - <no NBT>]"
"platePigiron","[jaopca:item_platepigiron@0 - 'Pigiron Plate' - <no NBT>]"
"platePlatinum","[thermalfoundation:material@326 - 'Platinum Plate' - <no NBT>]; [techreborn:plates@27 - 'Platinum Plate' - <no NBT>]"
"platePlutonium","[jaopca:item_plateplutonium@0 - 'Plutonium Plate' - <no NBT>]"
"platePlutonium239",""
"platePlutonium239Oxide",""
"platePlutonium241",""
"platePlutonium241Oxide",""
"platePlutoniumOxide",""
"platePrismarine","[jaopca:item_plateprismarine@0 - 'Prismarine Plate' - <no NBT>]"
"platePrudentium","[jaopca:item_plateprudentium@0 - 'Prudentium Plate' - <no NBT>]"
"platePsi",""
"platePulsatingIron","[jaopca:item_platepulsatingiron@0 - 'Pulsating Iron Plate' - <no NBT>]"
"plateQuartz","[jaopca:item_platequartz@0 - 'Quartz Plate' - <no NBT>]"
"plateQuartzBlack","[jaopca:item_platequartzblack@0 - 'Black Quartz Plate' - <no NBT>]"
"plateRedGarnet","[techreborn:plates@15 - 'Red Garnet Plate' - <no NBT>]"
"plateRedstone","[techreborn:plates@4 - 'Redstone Plate' - <no NBT>]"
"plateRedstoneAlloy","[jaopca:item_plateredstonealloy@0 - 'Redstone Alloy Plate' - <no NBT>]"
"plateRefinedGlowstone","[jaopca:item_platerefinedglowstone@0 - 'Refined Glowstone Plate' - <no NBT>]"
"plateRefinedIron","[techreborn:plates@35 - 'Refined Iron Plate' - <no NBT>]"
"plateRefinedObsidian","[jaopca:item_platerefinedobsidian@0 - 'Refined Obsidian Plate' - <no NBT>]"
"plateRhodochrosite","[jaopca:item_platerhodochrosite@0 - 'Rhodochrosite Plate' - <no NBT>]"
"plateRuby","[techreborn:plates@12 - 'Ruby Plate' - <no NBT>]"
"plateSapphire","[techreborn:plates@13 - 'Sapphire Plate' - <no NBT>]"
"plateShadowium","[jaopca:item_plateshadowium@0 - 'Shadowium Plate' - <no NBT>]"
"plateShibuichi","[jaopca:item_plateshibuichi@0 - 'Shibuichi Plate' - <no NBT>]"
"plateSiCSiCCMC","[jaopca:item_platesicsiccmc@0 - 'Si C Si CCMC Plate' - <no NBT>]"
"plateSignalum","[thermalfoundation:material@357 - 'Signalum Plate' - <no NBT>]"
"plateSilicon","[techreborn:plates@11 - 'Silicon Plate' - <no NBT>]"
"plateSiliconCarbide","[jaopca:item_platesiliconcarbide@0 - 'Silicon Carbide Plate' - <no NBT>]"
"plateSilver","[thermalfoundation:material@322 - 'Silver Plate' - <no NBT>]; [techreborn:plates@28 - 'Silver Plate' - <no NBT>]; [immersiveengineering:metal@33 - 'Silver Plate' - <no NBT>]; [embers:plate_silver@0 - 'Silver Plate' - <no NBT>]"
"plateSoularium","[jaopca:item_platesoularium@0 - 'Soularium Plate' - <no NBT>]"
"plateSoulium","[jaopca:item_platesoulium@0 - 'Soulium Plate' - <no NBT>]"
"plateSteel","[thermalfoundation:material@352 - 'Steel Plate' - <no NBT>]; [techreborn:plates@29 - 'Steel Plate' - <no NBT>]; [immersiveengineering:metal@38 - 'Steel Plate' - <no NBT>]"
"plateStellarAlloy","[jaopca:item_platestellaralloy@0 - 'Stellar Alloy Plate' - <no NBT>]"
"plateSuperium","[jaopca:item_platesuperium@0 - 'Superium Plate' - <no NBT>]"
"plateSupremium","[jaopca:item_platesupremium@0 - 'Supremium Plate' - <no NBT>]"
"plateTerrasteel","[jaopca:item_plateterrasteel@0 - 'Terrasteel Plate' - <no NBT>]"
"plateThauminite","[thaumicbases:thauminite_plate@0 - 'Thauminite Plate' - <no NBT>]"
"plateThaumium","[thaumcraft:plate@2 - 'Thaumium Plate' - <no NBT>]"
"plateThaumiumAer","[thaumicrestoration:item_plate@0 - 'Air Infused Thaumium Plate' - <no NBT>]"
"plateThaumiumAqua","[thaumicrestoration:item_plate@2 - 'Water Infused Thaumium Plate' - <no NBT>]"
"plateThaumiumIgnis","[thaumicrestoration:item_plate@1 - 'Fire Infused Thaumium Plate' - <no NBT>]"
"plateThaumiumOrdo","[thaumicrestoration:item_plate@4 - 'Order Infused Thaumium Plate' - <no NBT>]"
"plateThaumiumPerditio","[thaumicrestoration:item_plate@5 - 'Entropy Infused Thaumium Plate' - <no NBT>]"
"plateThaumiumTerra","[thaumicrestoration:item_plate@3 - 'Earth Infused Thaumium Plate' - <no NBT>]"
"plateThermoconducting","[jaopca:item_platethermoconducting@0 - 'Thermoconducting Plate' - <no NBT>]"
"plateThorium","[jaopca:item_platethorium@0 - 'Thorium Plate' - <no NBT>]"
"plateThoriumOxide","[jaopca:item_platethoriumoxide@0 - 'Thorium Oxide Plate' - <no NBT>]"
"plateTin","[thermalfoundation:material@321 - 'Tin Plate' - <no NBT>]; [techreborn:plates@30 - 'Tin Plate' - <no NBT>]; [embers:plate_tin@0 - 'Tin Plate' - <no NBT>]"
"plateTinSilver","[jaopca:item_platetinsilver@0 - 'Tin Silver Plate' - <no NBT>]"
"plateTitanium","[techreborn:plates@31 - 'Titanium Plate' - <no NBT>]"
"plateTough","[jaopca:item_platetough@0 - 'Tough Plate' - <no NBT>]"
"plateTungsten","[techreborn:plates@32 - 'Tungsten Plate' - <no NBT>]"
"plateTungstensteel","[techreborn:plates@33 - 'Tungstensteel Plate' - <no NBT>]"
"plateUltimate","[jaopca:item_plateultimate@0 - 'Ultimate Plate' - <no NBT>]"
"plateUnsweetenedChocolate","[jaopca:item_plateunsweetenedchocolate@0 - 'Unsweetened Chocolate Plate' - <no NBT>]"
"plateUranium","[immersiveengineering:metal@35 - 'Uranium Plate' - <no NBT>]"
"plateUranium235",""
"plateUranium235Oxide",""
"plateUranium238",""
"plateUranium238Oxide",""
"plateUraniumOxide","[jaopca:item_plateuraniumoxide@0 - 'Uranium Oxide Plate' - <no NBT>]"
"plateVibrantAlloy","[jaopca:item_platevibrantalloy@0 - 'Vibrant Alloy Plate' - <no NBT>]"
"plateVilliaumite","[jaopca:item_platevilliaumite@0 - 'Villiaumite Plate' - <no NBT>]"
"plateVividAlloy","[jaopca:item_platevividalloy@0 - 'Vivid Alloy Plate' - <no NBT>]"
"plateVoid","[thaumcraft:plate@3 - 'Void Metal Plate' - <no NBT>]"
"plateWood","[techreborn:plates@3 - 'Wooden Plate' - <no NBT>]"
"plateYellorium","[jaopca:item_plateyellorium@0 - 'Yellorium Plate' - <no NBT>]"
"plateYelloriumOxide",""
"plateYellowGarnet","[techreborn:plates@16 - 'Yellow Garnet Plate' - <no NBT>]"
"plateZinc","[techreborn:plates@34 - 'Zinc Plate' - <no NBT>]"
"plateZircaloy","[jaopca:item_platezircaloy@0 - 'Zircaloy Plate' - <no NBT>]"
"plateZirconium","[jaopca:item_platezirconium@0 - 'Zirconium Plate' - <no NBT>]"
"plateadvancedAlloy","[techreborn:plates@36 - 'Advanced Alloy Plate' - <no NBT>]"
"platealuminum","[techreborn:plates@17 - 'Aluminium Plate' - <no NBT>]"
"platebrass","[techreborn:plates@18 - 'Brass Plate' - <no NBT>]"
"platebronze","[techreborn:plates@19 - 'Bronze Plate' - <no NBT>]"
"platechrome","[techreborn:plates@20 - 'Chrome Plate' - <no NBT>]"
"platecopper","[techreborn:plates@21 - 'Copper Plate' - <no NBT>]"
"plateelectrum","[techreborn:plates@22 - 'Electrum Plate' - <no NBT>]"
"plateinvar","[techreborn:plates@23 - 'Invar Plate' - <no NBT>]"
"plateiridium","[techreborn:plates@24 - 'Iridium Plate' - <no NBT>]"
"plateiridiumAlloy","[techreborn:plates@38 - 'Iridium Alloy Plate' - <no NBT>]"
"platelead","[techreborn:plates@25 - 'Lead Plate' - <no NBT>]"
"platemagnalium","[techreborn:plates@37 - 'Magnalium Plate' - <no NBT>]"
"platenickel","[techreborn:plates@26 - 'Nickel Plate' - <no NBT>]"
"plateperidot","[techreborn:plates@14 - 'Peridot Plate' - <no NBT>]"
"plateplatinum","[techreborn:plates@27 - 'Platinum Plate' - <no NBT>]"
"plateredGarnet","[techreborn:plates@15 - 'Red Garnet Plate' - <no NBT>]"
"platerefinedIron","[techreborn:plates@35 - 'Refined Iron Plate' - <no NBT>]"
"plateruby","[techreborn:plates@12 - 'Ruby Plate' - <no NBT>]"
"platesapphire","[techreborn:plates@13 - 'Sapphire Plate' - <no NBT>]"
"platesilver","[techreborn:plates@28 - 'Silver Plate' - <no NBT>]"
"platesteel","[techreborn:plates@29 - 'Steel Plate' - <no NBT>]"
"platetin","[techreborn:plates@30 - 'Tin Plate' - <no NBT>]"
"platetitanium","[techreborn:plates@31 - 'Titanium Plate' - <no NBT>]"
"platetungsten","[techreborn:plates@32 - 'Tungsten Plate' - <no NBT>]"
"platetungstensteel","[techreborn:plates@33 - 'Tungstensteel Plate' - <no NBT>]"
"plateyellowGarnet","[techreborn:plates@16 - 'Yellow Garnet Plate' - <no NBT>]"
"platezinc","[techreborn:plates@34 - 'Zinc Plate' - <no NBT>]"
"pneumaticDrone","[pneumaticcraft:drone@0 - 'Drone' - <no NBT>]; [pneumaticcraft:logistic_drone@0 - 'Logistic Drone' - <no NBT>]; [pneumaticcraft:harvesting_drone@0 - 'Harvesting Drone' - <no NBT>]"
"pneumaticGunAmmo","[pneumaticcraft:gun_ammo@0 - 'Minigun Ammo' - <no NBT>]; [pneumaticcraft:gun_ammo_ap@0 - 'Armor-Piercing Minigun Ammo' - <no NBT>]; [pneumaticcraft:gun_ammo_incendiary@0 - 'Incendiary Minigun Ammo' - <no NBT>]; [pneumaticcraft:gun_ammo_explosive@0 - 'Explosive Minigun Ammo' - <no NBT>]; [pneumaticcraft:gun_ammo_weighted@0 - 'Weighted Minigun Ammo' - <no NBT>]"
"podzol","[minecraft:dirt@2 - 'Podzol' - <no NBT>]"
"portionSalt","[bewitchment:salt@0 - 'Salt' - <no NBT>]"
"potion",""
"powderBlaze","[minecraft:blaze_powder@0 - 'Blaze Powder' - <no NBT>]"
"powderMana","[botania:manaresource@23 - 'Mana Powder' - <no NBT>]"
"prismarine","[chisel:prismarine@0 - 'Prismarine' - <no NBT>]; [chisel:prismarine@1 - 'Prismarine' - <no NBT>]; [chisel:prismarine@2 - 'Prismarine' - <no NBT>]; [chisel:prismarine@3 - 'Prismarine' - <no NBT>]; [chisel:prismarine@4 - 'Prismarine' - <no NBT>]; [chisel:prismarine@5 - 'Prismarine' - <no NBT>]; [chisel:prismarine@6 - 'Prismarine' - <no NBT>]; [chisel:prismarine@7 - 'Prismarine' - <no NBT>]; [chisel:prismarine@8 - 'Prismarine' - <no NBT>]; [chisel:prismarine@9 - 'Prismarine' - <no NBT>]; [chisel:prismarine@10 - 'Prismarine' - <no NBT>]; [chisel:prismarine@11 - 'Prismarine' - <no NBT>]; [chisel:prismarine@12 - 'Prismarine' - <no NBT>]; [chisel:prismarine@13 - 'Prismarine' - <no NBT>]; [chisel:prismarine@14 - 'Prismarine' - <no NBT>]; [chisel:prismarine@15 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@0 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@1 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@2 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@3 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@4 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@5 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@6 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@7 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@8 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@9 - 'Prismarine' - <no NBT>]; [chisel:prismarine2@0 - 'Prismarine' - <no NBT>]; [chisel:prismarine2@1 - 'Prismarine' - <no NBT>]; [chisel:prismarine2@2 - 'Prismarine' - <no NBT>]; [chisel:prismarine2@3 - 'Prismarine' - <no NBT>]; [chisel:prismarine2@4 - 'Prismarine' - <no NBT>]; [chisel:prismarine2@5 - 'Prismarine' - <no NBT>]; [minecraft:prismarine@32767 - '(WILDCARD)' - <no NBT>]"
"prismarineBrick","[chisel:prismarine@0 - 'Prismarine' - <no NBT>]; [chisel:prismarine@1 - 'Prismarine' - <no NBT>]; [chisel:prismarine@2 - 'Prismarine' - <no NBT>]; [chisel:prismarine@3 - 'Prismarine' - <no NBT>]; [chisel:prismarine@4 - 'Prismarine' - <no NBT>]; [chisel:prismarine@5 - 'Prismarine' - <no NBT>]; [chisel:prismarine@6 - 'Prismarine' - <no NBT>]; [chisel:prismarine@7 - 'Prismarine' - <no NBT>]; [chisel:prismarine@8 - 'Prismarine' - <no NBT>]; [chisel:prismarine@9 - 'Prismarine' - <no NBT>]; [chisel:prismarine@10 - 'Prismarine' - <no NBT>]; [chisel:prismarine@11 - 'Prismarine' - <no NBT>]; [chisel:prismarine@12 - 'Prismarine' - <no NBT>]; [chisel:prismarine@13 - 'Prismarine' - <no NBT>]; [chisel:prismarine@14 - 'Prismarine' - <no NBT>]; [chisel:prismarine@15 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@0 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@1 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@2 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@3 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@4 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@5 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@6 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@7 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@8 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@9 - 'Prismarine' - <no NBT>]; [chisel:prismarine2@0 - 'Prismarine' - <no NBT>]; [chisel:prismarine2@1 - 'Prismarine' - <no NBT>]; [chisel:prismarine2@2 - 'Prismarine' - <no NBT>]; [chisel:prismarine2@3 - 'Prismarine' - <no NBT>]; [chisel:prismarine2@4 - 'Prismarine' - <no NBT>]; [chisel:prismarine2@5 - 'Prismarine' - <no NBT>]"
"prismarineDark","[chisel:prismarine@0 - 'Prismarine' - <no NBT>]; [chisel:prismarine@1 - 'Prismarine' - <no NBT>]; [chisel:prismarine@2 - 'Prismarine' - <no NBT>]; [chisel:prismarine@3 - 'Prismarine' - <no NBT>]; [chisel:prismarine@4 - 'Prismarine' - <no NBT>]; [chisel:prismarine@5 - 'Prismarine' - <no NBT>]; [chisel:prismarine@6 - 'Prismarine' - <no NBT>]; [chisel:prismarine@7 - 'Prismarine' - <no NBT>]; [chisel:prismarine@8 - 'Prismarine' - <no NBT>]; [chisel:prismarine@9 - 'Prismarine' - <no NBT>]; [chisel:prismarine@10 - 'Prismarine' - <no NBT>]; [chisel:prismarine@11 - 'Prismarine' - <no NBT>]; [chisel:prismarine@12 - 'Prismarine' - <no NBT>]; [chisel:prismarine@13 - 'Prismarine' - <no NBT>]; [chisel:prismarine@14 - 'Prismarine' - <no NBT>]; [chisel:prismarine@15 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@0 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@1 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@2 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@3 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@4 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@5 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@6 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@7 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@8 - 'Prismarine' - <no NBT>]; [chisel:prismarine1@9 - 'Prismarine' - <no NBT>]; [chisel:prismarine2@0 - 'Prismarine' - <no NBT>]; [chisel:prismarine2@1 - 'Prismarine' - <no NBT>]; [chisel:prismarine2@2 - 'Prismarine' - <no NBT>]; [chisel:prismarine2@3 - 'Prismarine' - <no NBT>]; [chisel:prismarine2@4 - 'Prismarine' - <no NBT>]; [chisel:prismarine2@5 - 'Prismarine' - <no NBT>]"
"pulpWood","[techreborn:dust@46 - 'Saw Dust' - <no NBT>]; [forestry:wood_pulp@0 - 'Wood Pulp' - <no NBT>]; [extratrees:misc@0 - 'Sawdust' - <no NBT>]; [mekanism:sawdust@0 - 'Sawdust' - <no NBT>]"
"quartzBlaze","[botania:quartz@2 - 'Blaze Quartz' - <no NBT>]"
"quartzDark","[botania:quartz@0 - 'Smokey Quartz' - <no NBT>]"
"quartzElven","[botania:quartz@5 - 'Elven Quartz' - <no NBT>]"
"quartzLavender","[botania:quartz@3 - 'Lavender Quartz' - <no NBT>]"
"quartzMana","[botania:quartz@1 - 'Mana Quartz' - <no NBT>]"
"quartzRed","[botania:quartz@4 - 'Redquartz' - <no NBT>]"
"quartzSunny","[botania:quartz@6 - 'Sunny Quartz' - <no NBT>]"
"quicksilver","[thaumcraft:quicksilver@0 - 'Quicksilver' - <no NBT>]"
"rail","[minecraft:rail@0 - 'Rail' - <no NBT>]; [minecraft:activator_rail@0 - 'Activator Rail' - <no NBT>]; [minecraft:detector_rail@0 - 'Detector Rail' - <no NBT>]; [minecraft:golden_rail@0 - 'Powered Rail' - <no NBT>]"
"reBattery","[techreborn:rebattery@0 - 'Battery' - {energy:0}]"
"record","[minecraft:record_13@0 - 'Music Disc' - <no NBT>]; [minecraft:record_cat@0 - 'Music Disc' - <no NBT>]; [minecraft:record_blocks@0 - 'Music Disc' - <no NBT>]; [minecraft:record_chirp@0 - 'Music Disc' - <no NBT>]; [minecraft:record_far@0 - 'Music Disc' - <no NBT>]; [minecraft:record_mall@0 - 'Music Disc' - <no NBT>]; [minecraft:record_mellohi@0 - 'Music Disc' - <no NBT>]; [minecraft:record_stal@0 - 'Music Disc' - <no NBT>]; [minecraft:record_strad@0 - 'Music Disc' - <no NBT>]; [minecraft:record_ward@0 - 'Music Disc' - <no NBT>]; [minecraft:record_11@0 - 'Music Disc' - <no NBT>]; [minecraft:record_wait@0 - 'Music Disc' - <no NBT>]; [nuclearcraft:record_wanderer@0 - 'Music Disc' - <no NBT>]; [nuclearcraft:record_end_of_the_world@0 - 'Music Disc' - <no NBT>]; [nuclearcraft:record_money_for_nothing@0 - 'Music Disc' - <no NBT>]; [nuclearcraft:record_hyperspace@0 - 'Music Disc' - <no NBT>]"
