"Registry name","Meta/dmg","Display name","Ore Dict Keys","NBT"
"minecraft:netherrack",32767,"(WILDCARD)","netherrack",""
"minecraft:oak_stairs",0,"Oak Wood Stairs","stairWood",""
"minecraft:obsidian",0,"Obsidian","obsidian",""
"minecraft:obsidian",32767,"(WILDCARD)","obsidian",""
"minecraft:orange_shulker_box",0,"Orange Shulker Box","chest,shulkerBox",""
"minecraft:packed_ice",0,"Packed Ice","blockPackedIce",""
"minecraft:paper",0,"Paper","paper",""
"minecraft:pink_shulker_box",0,"Pink Shulker Box","chest,shulkerBox",""
"minecraft:piston",0,"Piston","craftingPiston",""
"minecraft:planks",32767,"(WILDCARD)","plankWood",""
"minecraft:porkchop",0,"Raw Porkchop","allFlesh",""
"minecraft:potato",0,"Potato","cropPotato",""
"minecraft:potion",0,"Witches' Brew","cofh:potion",""
"minecraft:prismarine",0,"Prismarine","blockPrismarine,prismarine",""
"minecraft:prismarine",1,"Prismarine Bricks","blockPrismarineBrick,prismarine",""
"minecraft:prismarine",2,"Dark Prismarine","blockPrismarineDark,prismarine",""
"minecraft:prismarine",32767,"(WILDCARD)","prismarine",""
"minecraft:prismarine_crystals",0,"Prismarine Crystals","crystalsPrismarine,dustPrismarine",""
"minecraft:prismarine_shard",0,"Prismarine Shard","gemPrismarine,shardPrismarine",""
"minecraft:pumpkin",0,"Pumpkin","cropPumpkin",""
"minecraft:pumpkin_seeds",0,"Pumpkin Seeds","seed,seedPumpkin,seedsStems",""
"minecraft:purple_shulker_box",0,"Purple Shulker Box","chest,shulkerBox",""
"minecraft:quartz",0,"Nether Quartz","gemAll,gemQuartz",""
"minecraft:quartz_block",0,"Block of Quartz","blockQuartz",""
"minecraft:quartz_ore",0,"Nether Quartz Ore","oreQuartz",""
"minecraft:rail",0,"Rail","rail",""
"minecraft:record_11",0,"Music Disc","record",""
"minecraft:record_13",0,"Music Disc","record",""
"minecraft:record_blocks",0,"Music Disc","record",""
"minecraft:record_cat",0,"Music Disc","record",""
"minecraft:record_chirp",0,"Music Disc","record",""
"minecraft:record_far",0,"Music Disc","record",""
"minecraft:record_mall",0,"Music Disc","record",""
"minecraft:record_mellohi",0,"Music Disc","record",""
"minecraft:record_stal",0,"Music Disc","record",""
"minecraft:record_strad",0,"Music Disc","record",""
"minecraft:record_wait",0,"Music Disc","record",""
"minecraft:record_ward",0,"Music Disc","record",""
"minecraft:red_flower",0,"Poppy","allFlowers",""
"minecraft:red_flower",1,"Blue Orchid","allFlowers",""
"minecraft:red_flower",2,"Allium","allFlowers",""
"minecraft:red_flower",3,"Azure Bluet","allFlowers",""
"minecraft:red_flower",4,"Red Tulip","allFlowers",""
"minecraft:red_flower",5,"Orange Tulip","allFlowers",""
"minecraft:red_flower",6,"White Tulip","allFlowers",""
"minecraft:red_flower",7,"Pink Tulip","allFlowers",""
"minecraft:red_flower",8,"Oxeye Daisy","allFlowers",""
"minecraft:red_mushroom",0,"Mushroom","cropMushroomRed",""
"minecraft:red_sandstone",32767,"(WILDCARD)","sandstone",""
"minecraft:red_shulker_box",0,"Red Shulker Box","chest,shulkerBox",""
"minecraft:redstone",0,"Redstone","alloyBasic,dustRedstone",""
"minecraft:redstone_block",0,"Block of Redstone","blockRedstone",""
"minecraft:redstone_ore",0,"Redstone Ore","oreRedstone",""
"minecraft:redstone_torch",0,"Redstone Torch","torchRedstoneActive",""
"minecraft:reeds",0,"Sugar Canes","sugarcane",""
"minecraft:sand",32767,"(WILDCARD)","sand",""
"minecraft:sandstone",32767,"(WILDCARD)","sandstone",""
"minecraft:sapling",32767,"(WILDCARD)","treeSapling",""
"minecraft:shears",32767,"(WILDCARD)","toolShears",""
"minecraft:shulker_shell",0,"Shulker Shell","shulkerShell",""
"minecraft:silver_shulker_box",0,"Light Gray Shulker Box","chest,shulkerBox",""
"minecraft:skull",32767,"(WILDCARD)","itemSkull",""
"minecraft:slime",0,"Slime Block","blockSlime",""
"minecraft:slime",32767,"(WILDCARD)","blockSlime",""
"minecraft:slime_ball",0,"Slimeball","slimeball,slimeballGreen",""
"minecraft:slime_ball",32767,"(WILDCARD)","slimeballGreen",""
"minecraft:snow",0,"Snow","blockSnow",""
"minecraft:snow_layer",0,"Snow","snowLayer",""
"minecraft:soul_sand",0,"Soul Sand","soulSand",""
"minecraft:spectral_arrow",0,"Spectral Arrow","arrow",""
"minecraft:spruce_door",0,"Spruce Door","doorWood",""
"minecraft:spruce_fence",0,"Spruce Fence","fenceWood",""
"minecraft:spruce_fence_gate",0,"Spruce Fence Gate","fenceGateWood",""
"minecraft:spruce_stairs",0,"Spruce Wood Stairs","stairWood",""
"minecraft:stained_glass",0,"White Stained Glass","blockGlass,blockGlassWhite",""
"minecraft:stained_glass",1,"Orange Stained Glass","blockGlass,blockGlassOrange",""
"minecraft:stained_glass",2,"Magenta Stained Glass","blockGlass,blockGlassMagenta",""
"minecraft:stained_glass",3,"Light Blue Stained Glass","blockGlass,blockGlassLightBlue",""
"minecraft:stained_glass",4,"Yellow Stained Glass","blockGlass,blockGlassYellow",""
"minecraft:stained_glass",5,"Lime Stained Glass","blockGlass,blockGlassLime",""
"minecraft:stained_glass",6,"Pink Stained Glass","blockGlass,blockGlassPink",""
"minecraft:stained_glass",7,"Gray Stained Glass","blockGlass,blockGlassGray",""
"minecraft:stained_glass",8,"Light Gray Stained Glass","blockGlass,blockGlassLightGray",""
"minecraft:stained_glass",9,"Cyan Stained Glass","blockGlass,blockGlassCyan",""
"minecraft:stained_glass",10,"Purple Stained Glass","blockGlass,blockGlassPurple",""
"minecraft:stained_glass",11,"Blue Stained Glass","blockGlass,blockGlassBlue",""
"minecraft:stained_glass",12,"Brown Stained Glass","blockGlass,blockGlassBrown",""
"minecraft:stained_glass",13,"Green Stained Glass","blockGlass,blockGlassGreen",""
"minecraft:stained_glass",14,"Red Stained Glass","blockGlass,blockGlassRed",""
"minecraft:stained_glass",15,"Black Stained Glass","blockGlass,blockGlassBlack",""
"minecraft:stained_glass",32767,"(WILDCARD)","blockGlass",""
"minecraft:stained_glass_pane",0,"White Stained Glass Pane","paneGlass,paneGlassWhite",""
"minecraft:stained_glass_pane",1,"Orange Stained Glass Pane","paneGlass,paneGlassOrange",""
"minecraft:stained_glass_pane",2,"Magenta Stained Glass Pane","paneGlass,paneGlassMagenta",""
"minecraft:stained_glass_pane",3,"Light Blue Stained Glass Pane","paneGlass,paneGlassLightBlue",""
"minecraft:stained_glass_pane",4,"Yellow Stained Glass Pane","paneGlass,paneGlassYellow",""
"minecraft:stained_glass_pane",5,"Lime Stained Glass Pane","paneGlass,paneGlassLime",""
"minecraft:stained_glass_pane",6,"Pink Stained Glass Pane","paneGlass,paneGlassPink",""
"minecraft:stained_glass_pane",7,"Gray Stained Glass Pane","paneGlass,paneGlassGray",""
"minecraft:stained_glass_pane",8,"Light Gray Stained Glass Pane","paneGlass,paneGlassLightGray",""
"minecraft:stained_glass_pane",9,"Cyan Stained Glass Pane","paneGlass,paneGlassCyan",""
"minecraft:stained_glass_pane",10,"Purple Stained Glass Pane","paneGlass,paneGlassPurple",""
"minecraft:stained_glass_pane",11,"Blue Stained Glass Pane","paneGlass,paneGlassBlue",""
"minecraft:stained_glass_pane",12,"Brown Stained Glass Pane","paneGlass,paneGlassBrown",""
"minecraft:stained_glass_pane",13,"Green Stained Glass Pane","paneGlass,paneGlassGreen",""
"minecraft:stained_glass_pane",14,"Red Stained Glass Pane","paneGlass,paneGlassRed",""
"minecraft:stained_glass_pane",15,"Black Stained Glass Pane","paneGlass,paneGlassBlack",""
"minecraft:stained_glass_pane",32767,"(WILDCARD)","paneGlass",""
"minecraft:stick",0,"Stick","stickWood",""
"minecraft:sticky_piston",0,"Sticky Piston","craftingPiston",""
"minecraft:stone",0,"Stone","stone",""
"minecraft:stone",1,"Granite","stoneGranite",""
"minecraft:stone",2,"Polished Granite","stoneGranitePolished",""
"minecraft:stone",3,"Diorite","stoneDiorite",""
"minecraft:stone",4,"Polished Diorite","stoneDioritePolished",""
"minecraft:stone",5,"Andesite","stoneAndesite",""
"minecraft:stone",6,"Polished Andesite","stoneAndesitePolished",""
"minecraft:stone_hoe",32767,"(WILDCARD)","toolHoe",""
"minecraft:stone_slab",0,"Stone Slab","slabStone",""
"minecraft:stone_slab",1,"Sandstone Slab","slabSandstone",""
"minecraft:stone_slab",3,"Cobblestone Slab","slabCobblestone",""
"minecraft:stone_slab",4,"Bricks Slab","slabBricks",""
"minecraft:stone_slab",5,"Stone Bricks Slab","slabStoneBricks",""
"minecraft:stone_slab",6,"Nether Brick Slab","slabNetherBrick",""
"minecraft:stone_slab",7,"Quartz Slab","slabQuartz",""
"minecraft:stonebrick",0,"Stone Bricks","bricksStone",""
"minecraft:stonebrick",1,"Mossy Stone Bricks","blockMossy",""
"minecraft:string",0,"String","cropFlax,string",""
"minecraft:tipped_arrow",0,"Brew-Infused Arrow","arrow",""
"minecraft:tnt",0,"TNT","industrialTnt",""
"minecraft:torch",0,"Torch","torch",""
"minecraft:trapdoor",0,"Wooden Trapdoor","trapdoorWood",""
"minecraft:trapdoor",32767,"(WILDCARD)","trapdoorWood",""
"minecraft:trapped_chest",0,"Trapped Chest","chest,chestTrapped",""
"minecraft:vine",0,"Vines","vine",""
"minecraft:vine",32767,"(WILDCARD)","vine",""
"minecraft:waterlily",0,"Lily Pad","lilypad",""
"minecraft:wheat",0,"Wheat","cropWheat",""
"minecraft:wheat_seeds",0,"Seeds","seed,seedWheat",""
"minecraft:white_shulker_box",0,"White Shulker Box","chest,shulkerBox",""
"minecraft:wooden_door",0,"Oak Door","doorWood",""
"minecraft:wooden_hoe",32767,"(WILDCARD)","toolHoe",""
"minecraft:wooden_slab",0,"Oak Wood Slab","slabWood,slabWoodOak",""
"minecraft:wooden_slab",1,"Spruce Wood Slab","slabWood,slabWoodSpruce",""
"minecraft:wooden_slab",2,"Birch Wood Slab","slabWood,slabWoodBirch",""
"minecraft:wooden_slab",3,"Jungle Wood Slab","slabWood,slabWoodJungle",""
"minecraft:wooden_slab",4,"Acacia Wood Slab","slabWood,slabWoodAcacia",""
"minecraft:wooden_slab",5,"Dark Oak Wood Slab","slabWood,slabWoodDarkOak",""
"minecraft:wooden_slab",32767,"(WILDCARD)","slabWood",""
"minecraft:wool",0,"White Wool","blockWool,blockWoolWhite,wool,woolWhite",""
"minecraft:wool",1,"Orange Wool","blockWool,blockWoolOrange,wool,woolOrange",""
"minecraft:wool",2,"Magenta Wool","blockWool,blockWoolMagenta,wool,woolMagenta",""
"minecraft:wool",3,"Light Blue Wool","blockWool,blockWoolLightBlue,wool,woolLightBlue",""
"minecraft:wool",4,"Yellow Wool","blockWool,blockWoolYellow,wool,woolYellow",""
"minecraft:wool",5,"Lime Wool","blockWool,blockWoolLime,wool,woolLime",""
"minecraft:wool",6,"Pink Wool","blockWool,blockWoolPink,wool,woolPink",""
"minecraft:wool",7,"Gray Wool","blockWool,blockWoolGray,wool,woolGray",""
"minecraft:wool",8,"Light Gray Wool","blockWool,blockWoolLightGray,wool,woolLightGray",""
"minecraft:wool",9,"Cyan Wool","blockWool,blockWoolCyan,wool,woolCyan",""
"minecraft:wool",10,"Purple Wool","blockWool,blockWoolPurple,wool,woolPurple",""
"minecraft:wool",11,"Blue Wool","blockWool,blockWoolBlue,wool,woolBlue",""
"minecraft:wool",12,"Brown Wool","blockWool,blockWoolBrown,wool,woolBrown",""
"minecraft:wool",13,"Green Wool","blockWool,blockWoolGreen,wool,woolGreen",""
"minecraft:wool",14,"Red Wool","blockWool,blockWoolRed,wool,woolRed",""
"minecraft:wool",15,"Black Wool","blockWool,blockWoolBlack,wool,woolBlack",""
"minecraft:wool",32767,"(WILDCARD)","blockWool,wool",""
"minecraft:yellow_flower",0,"Dandelion","allFlowers",""
"minecraft:yellow_shulker_box",0,"Yellow Shulker Box","chest,shulkerBox",""
"mystgears:gear_aluminium",0,"Aluminium Gear","gearAluminium,gearAluminum",""
"mystgears:gear_antimony",0,"Antimony Gear","gearAntimony",""
"mystgears:gear_bronze",0,"Bronze Gear","gearBronze",""
"mystgears:gear_copper",0,"Copper Gear","gearCopper",""
"mystgears:gear_cosmicneutronium",0,"Neutronium Gear","gearCosmicNeutronium",""
"mystgears:gear_crystalmatrix",0,"Crystal Matrix Gear","gearCrystalMatrix",""
"mystgears:gear_diamond",0,"Diamond Gear","gearDiamond",""
"mystgears:gear_electrum",0,"Electrum Gear","gearElectrum",""
"mystgears:gear_elvenelementium",0,"Elementium Gear","gearElvenElementium",""
"mystgears:gear_infinity",0,"Infinity Gear","gearInfinity",""
"mystgears:gear_lead",0,"Lead Gear","gearLead",""
"mystgears:gear_manasteel",0,"Manasteel Gear","gearManasteel",""
"mystgears:gear_nickel",0,"Nickel Gear","gearNickel",""
"mystgears:gear_silver",0,"Silver Gear","gearSilver",""
"mystgears:gear_stone",0,"Stone Gear","gearStone",""
"mystgears:gear_terrasteel",0,"Terrasteel Gear","gearTerrasteel",""
"mystgears:gear_thaumium",0,"Thaumium Gear","gearThaumium",""
"mystgears:gear_tin",0,"Tin Gear","gearTin",""
"mystgears:gear_void",0,"Void Metal Gear","gearVoid",""
"mystgears:gear_wood",0,"Wooden Gear","gearWood",""
"mysticalagradditions:awakened_draconium_essence",0,"Awakened Draconium Essence","essenceTier6",""
"mysticalagradditions:awakened_draconium_seeds",0,"Awakened Draconium Seeds","seedsTier6",""
"mysticalagradditions:dragon_egg_essence",0,"Dragon Egg Essence","essenceTier6",""
"mysticalagradditions:dragon_egg_seeds",0,"Dragon Egg Seeds","seedsTier6",""
"mysticalagradditions:insanium",0,"§5Insanium Essence","essenceInsanium",""
"mysticalagradditions:insanium",2,"§5Insanium Ingot","ingotInsanium",""
"mysticalagradditions:insanium",3,"§5Insanium Nugget","nuggetInsanium",""
"mysticalagradditions:nether_star_essence",0,"Nether Star Essence","essenceTier6",""
"mysticalagradditions:nether_star_seeds",0,"Nether Star Seeds","seedsTier6",""
"mysticalagradditions:neutronium_essence",0,"Neutronium Essence","essenceTier6",""
"mysticalagradditions:neutronium_seeds",0,"Neutronium Seeds","seedsTier6",""
"mysticalagradditions:storage",0,"§5Block of Insanium Essence","blockInsaniumEssence",""
"mysticalagradditions:storage",1,"§5Block of Insanium","blockInsanium",""
"mysticalagradditions:storage",2,"§5Block of Insanium Coal","blockInsaniumCoal",""
"mysticalagriculture:aluminum_brass_essence",0,"Aluminum Brass Essence","essenceTier2",""
"mysticalagriculture:aluminum_brass_seeds",0,"Aluminum Brass Seeds","seedsTier2",""
"mysticalagriculture:aluminum_essence",0,"Aluminum Essence","essenceTier2",""
"mysticalagriculture:aluminum_seeds",0,"Aluminum Seeds","seedsTier2",""
"mysticalagriculture:alumite_essence",0,"Alumite Essence","essenceTier4",""
"mysticalagriculture:alumite_seeds",0,"Alumite Seeds","seedsTier4",""
"mysticalagriculture:amber_essence",0,"Amber Essence","essenceTier4",""
"mysticalagriculture:amber_seeds",0,"Amber Seeds","seedsTier4",""
"mysticalagriculture:apatite_essence",0,"Apatite Essence","essenceTier2",""
"mysticalagriculture:apatite_seeds",0,"Apatite Seeds","seedsTier2",""
"mysticalagriculture:aquamarine_essence",0,"Aquamarine Essence","essenceTier3",""
"mysticalagriculture:aquamarine_seeds",0,"Aquamarine Seeds","seedsTier3",""
"mysticalagriculture:ardite_essence",0,"Ardite Essence","essenceTier3",""
"mysticalagriculture:ardite_seeds",0,"Ardite Seeds","seedsTier3",""
"mysticalagriculture:basalt_essence",0,"Basalt Essence","essenceTier2",""
"mysticalagriculture:basalt_seeds",0,"Basalt Seeds","seedsTier2",""
"mysticalagriculture:basalz_essence",0,"Basalz Essence","essenceTier3",""
"mysticalagriculture:basalz_seeds",0,"Basalz Seeds","seedsTier3",""
"mysticalagriculture:black_quartz_essence",0,"Black Quartz Essence","essenceTier3",""
"mysticalagriculture:black_quartz_seeds",0,"Black Quartz Seeds","seedsTier3",""
"mysticalagriculture:blaze_essence",0,"Blaze Essence","essenceTier4",""
"mysticalagriculture:blaze_seeds",0,"Blaze Seeds","seedsTier4",""
"mysticalagriculture:blitz_essence",0,"Blitz Essence","essenceTier3",""
"mysticalagriculture:blitz_seeds",0,"Blitz Seeds","seedsTier3",""
"mysticalagriculture:blizz_essence",0,"Blizz Essence","essenceTier3",""
"mysticalagriculture:blizz_seeds",0,"Blizz Seeds","seedsTier3",""
"mysticalagriculture:boron_essence",0,"Boron Essence","essenceTier4",""
"mysticalagriculture:boron_seeds",0,"Boron Seeds","seedsTier4",""
"mysticalagriculture:brass_essence",0,"Brass Essence","essenceTier3",""
"mysticalagriculture:brass_seeds",0,"Brass Seeds","seedsTier3",""
"mysticalagriculture:bronze_essence",0,"Bronze Essence","essenceTier3",""
"mysticalagriculture:bronze_seeds",0,"Bronze Seeds","seedsTier3",""
"mysticalagriculture:certus_quartz_essence",0,"Certus Quartz Essence","essenceTier3",""
"mysticalagriculture:certus_quartz_seeds",0,"Certus Quartz Seeds","seedsTier3",""
"mysticalagriculture:chicken_essence",0,"Chicken Essence","essenceTier2",""
"mysticalagriculture:chicken_seeds",0,"Chicken Seeds","seedsTier2",""
"mysticalagriculture:chrome_essence",0,"Chrome Essence","essenceTier5",""
"mysticalagriculture:chrome_seeds",0,"Chrome Seeds","seedsTier5",""
"mysticalagriculture:coal",0,"§eInferium Coal","coalInferium",""
"mysticalagriculture:coal",1,"§aPrudentium Coal","coalPrudentium",""
"mysticalagriculture:coal",2,"§6Intermedium Coal","coalIntermedium",""
"mysticalagriculture:coal",3,"§bSuperium Coal","coalSuperium",""
"mysticalagriculture:coal",4,"§cSupremium Coal","coalSupremium",""
"mysticalagriculture:coal_block",0,"§eBlock of Inferium Coal","blockInferiumCoal",""
"mysticalagriculture:coal_block",1,"§aBlock of Prudentium Coal","blockPrudentiumCoal",""
"mysticalagriculture:coal_block",2,"§6Block of Intermedium Coal","blockIntermediumCoal",""
"mysticalagriculture:coal_block",3,"§bBlock of Superium Coal","blockSuperiumCoal",""
"mysticalagriculture:coal_block",4,"§cBlock of Supremium Coal","blockSupremiumCoal",""
"mysticalagriculture:coal_essence",0,"Coal Essence","essenceTier2",""
"mysticalagriculture:coal_seeds",0,"Coal Seeds","seedsTier2",""
"mysticalagriculture:cobalt_essence",0,"Cobalt Essence","essenceTier4",""
"mysticalagriculture:cobalt_seeds",0,"Cobalt Seeds","seedsTier4",""
"mysticalagriculture:compressed_iron_essence",0,"Compressed Iron Essence","essenceTier4",""
"mysticalagriculture:compressed_iron_seeds",0,"Compressed Iron Seeds","seedsTier4",""
"mysticalagriculture:conductive_iron_essence",0,"Conductive Iron Essence","essenceTier3",""
"mysticalagriculture:conductive_iron_seeds",0,"Conductive Iron Seeds","seedsTier3",""
"mysticalagriculture:constantan_essence",0,"Constantan Essence","essenceTier4",""
"mysticalagriculture:constantan_seeds",0,"Constantan Seeds","seedsTier4",""
"mysticalagriculture:copper_essence",0,"Copper Essence","essenceTier2",""
"mysticalagriculture:copper_seeds",0,"Copper Seeds","seedsTier2",""
"mysticalagriculture:cow_essence",0,"Cow Essence","essenceTier2",""
"mysticalagriculture:cow_seeds",0,"Cow Seeds","seedsTier2",""
"mysticalagriculture:crafting",0,"§eInferium Essence","essenceInferium",""
"mysticalagriculture:crafting",1,"§aPrudentium Essence","essencePrudentium",""
"mysticalagriculture:crafting",2,"§6Intermedium Essence","essenceIntermedium",""
"mysticalagriculture:crafting",3,"§bSuperium Essence","essenceSuperium",""
"mysticalagriculture:crafting",4,"§cSupremium Essence","essenceSupremium",""
"mysticalagriculture:crafting",5,"Prosperity Shard","shardProsperity",""
"mysticalagriculture:crafting",32,"Base Essence Ingot","ingotBaseEssence",""
"mysticalagriculture:crafting",33,"§eInferium Ingot","ingotInferium",""
"mysticalagriculture:crafting",34,"§aPrudentium Ingot","ingotPrudentium",""
"mysticalagriculture:crafting",35,"§6Intermedium Ingot","ingotIntermedium",""
"mysticalagriculture:crafting",36,"§bSuperium Ingot","ingotSuperium",""
"mysticalagriculture:crafting",37,"§cSupremium Ingot","ingotSupremium",""
"mysticalagriculture:crafting",38,"§dSoulium Ingot","ingotSoulium",""
"mysticalagriculture:crafting",39,"Base Essence Nugget","nuggetBaseEssence",""
"mysticalagriculture:crafting",40,"§eInferium Nugget","nuggetInferium",""
"mysticalagriculture:crafting",41,"§aPrudentium Nugget","nuggetPrudentium",""
"mysticalagriculture:crafting",42,"§6Intermedium Nugget","nuggetIntermedium",""
"mysticalagriculture:crafting",43,"§bSuperium Nugget","nuggetSuperium",""
"mysticalagriculture:crafting",44,"§cSupremium Nugget","nuggetSupremium",""
"mysticalagriculture:crafting",45,"§dSoulium Nugget","nuggetSoulium",""
"mysticalagriculture:creeper_essence",0,"Creeper Essence","essenceTier3",""
