"Mod name","Registry name","BlockID","Subtypes","Item ID","Item meta","Display name","Exists","Ore Dict keys"
"Forestry","forestry:fences.fireproof.0",575,"true",5051,7,"Sequoia Fence (Fireproof)","true","fenceWood"
"Forestry","forestry:fences.fireproof.0",575,"true",5051,8,"Kapok Fence (Fireproof)","true","fenceWood"
"Forestry","forestry:fences.fireproof.0",575,"true",5051,9,"Ebony Fence (Fireproof)","true","fenceWood"
"Forestry","forestry:fences.fireproof.0",575,"true",5051,10,"Mahogany Fence (Fireproof)","true","fenceWood"
"Forestry","forestry:fences.fireproof.0",575,"true",5051,11,"Balsa Fence (Fireproof)","true","fenceWood"
"Forestry","forestry:fences.fireproof.0",575,"true",5051,12,"Willow Fence (Fireproof)","true","fenceWood"
"Forestry","forestry:fences.fireproof.0",575,"true",5051,13,"Walnut Fence (Fireproof)","true","fenceWood"
"Forestry","forestry:fences.fireproof.0",575,"true",5051,14,"Greenheart Fence (Fireproof)","true","fenceWood"
"Forestry","forestry:fences.fireproof.0",575,"true",5051,15,"Cherry Fence (Fireproof)","true","fenceWood"
"Forestry","forestry:fences.fireproof.1",576,"true",5052,0,"Mahoe Fence (Fireproof)","true","fenceWood"
"Forestry","forestry:fences.fireproof.1",576,"true",5052,1,"Poplar Fence (Fireproof)","true","fenceWood"
"Forestry","forestry:fences.fireproof.1",576,"true",5052,2,"Palm Fence (Fireproof)","true","fenceWood"
"Forestry","forestry:fences.fireproof.1",576,"true",5052,3,"Papaya Fence (Fireproof)","true","fenceWood"
"Forestry","forestry:fences.fireproof.1",576,"true",5052,4,"Pine Fence (Fireproof)","true","fenceWood"
"Forestry","forestry:fences.fireproof.1",576,"true",5052,5,"Plum Fence (Fireproof)","true","fenceWood"
"Forestry","forestry:fences.fireproof.1",576,"true",5052,6,"Maple Fence (Fireproof)","true","fenceWood"
"Forestry","forestry:fences.fireproof.1",576,"true",5052,7,"Citrus Fence (Fireproof)","true","fenceWood"
"Forestry","forestry:fences.fireproof.1",576,"true",5052,8,"Giant Sequoia Fence (Fireproof)","true","fenceWood"
"Forestry","forestry:fences.fireproof.1",576,"true",5052,9,"Ipe Fence (Fireproof)","true","fenceWood"
"Forestry","forestry:fences.fireproof.1",576,"true",5052,10,"Padauk Fence (Fireproof)","true","fenceWood"
"Forestry","forestry:fences.fireproof.1",576,"true",5052,11,"Cocobolo Fence (Fireproof)","true","fenceWood"
"Forestry","forestry:fences.fireproof.1",576,"true",5052,12,"Zebrawood Fence (Fireproof)","true","fenceWood"
"Forestry","forestry:fences.vanilla.fireproof.0",577,"true",5053,0,"Oak Fence (Fireproof)","true","fenceWood"
"Forestry","forestry:fences.vanilla.fireproof.0",577,"true",5053,1,"Spruce Fence (Fireproof)","true","fenceWood"
"Forestry","forestry:fences.vanilla.fireproof.0",577,"true",5053,2,"Birch Fence (Fireproof)","true","fenceWood"
"Forestry","forestry:fences.vanilla.fireproof.0",577,"true",5053,3,"Jungle Fence (Fireproof)","true","fenceWood"
"Forestry","forestry:fences.vanilla.fireproof.0",577,"true",5053,4,"Acacia Fence (Fireproof)","true","fenceWood"
"Forestry","forestry:fences.vanilla.fireproof.0",577,"true",5053,5,"Dark Oak Fence (Fireproof)","true","fenceWood"
"Forestry","forestry:fermenter",525,"false",4997,0,"Fermenter","true",""
"Forestry","forestry:ffarm",767,"true",5259,0,"Farm Block","true",""
"Forestry","forestry:ffarm",767,"true",5259,0,"Farm Block","true",""
"Forestry","forestry:ffarm",767,"true",5259,0,"Farm Block","true",""
"Forestry","forestry:ffarm",767,"true",5259,0,"Farm Block","true",""
"Forestry","forestry:ffarm",767,"true",5259,0,"Farm Block","true",""
"Forestry","forestry:ffarm",767,"true",5259,0,"Farm Block","true",""
"Forestry","forestry:ffarm",767,"true",5259,0,"Farm Block","true",""
"Forestry","forestry:ffarm",767,"true",5259,0,"Farm Block","true",""
"Forestry","forestry:ffarm",767,"true",5259,0,"Farm Block","true",""
"Forestry","forestry:ffarm",767,"true",5259,0,"Farm Block","true",""
"Forestry","forestry:ffarm",767,"true",5259,0,"Farm Block","true",""
"Forestry","forestry:ffarm",767,"true",5259,2,"Farm Gearbox","true",""
"Forestry","forestry:ffarm",767,"true",5259,2,"Farm Gearbox","true",""
"Forestry","forestry:ffarm",767,"true",5259,2,"Farm Gearbox","true",""
"Forestry","forestry:ffarm",767,"true",5259,2,"Farm Gearbox","true",""
"Forestry","forestry:ffarm",767,"true",5259,2,"Farm Gearbox","true",""
"Forestry","forestry:ffarm",767,"true",5259,2,"Farm Gearbox","true",""
"Forestry","forestry:ffarm",767,"true",5259,2,"Farm Gearbox","true",""
"Forestry","forestry:ffarm",767,"true",5259,2,"Farm Gearbox","true",""
"Forestry","forestry:ffarm",767,"true",5259,2,"Farm Gearbox","true",""
"Forestry","forestry:ffarm",767,"true",5259,2,"Farm Gearbox","true",""
"Forestry","forestry:ffarm",767,"true",5259,2,"Farm Gearbox","true",""
"Forestry","forestry:ffarm",767,"true",5259,3,"Farm Hatch","true",""
"Forestry","forestry:ffarm",767,"true",5259,3,"Farm Hatch","true",""
"Forestry","forestry:ffarm",767,"true",5259,3,"Farm Hatch","true",""
"Forestry","forestry:ffarm",767,"true",5259,3,"Farm Hatch","true",""
"Forestry","forestry:ffarm",767,"true",5259,3,"Farm Hatch","true",""
"Forestry","forestry:ffarm",767,"true",5259,3,"Farm Hatch","true",""
"Forestry","forestry:ffarm",767,"true",5259,3,"Farm Hatch","true",""
"Forestry","forestry:ffarm",767,"true",5259,3,"Farm Hatch","true",""
"Forestry","forestry:ffarm",767,"true",5259,3,"Farm Hatch","true",""
"Forestry","forestry:ffarm",767,"true",5259,3,"Farm Hatch","true",""
"Forestry","forestry:ffarm",767,"true",5259,3,"Farm Hatch","true",""
"Forestry","forestry:ffarm",767,"true",5259,4,"Farm Valve","true",""
"Forestry","forestry:ffarm",767,"true",5259,4,"Farm Valve","true",""
"Forestry","forestry:ffarm",767,"true",5259,4,"Farm Valve","true",""
"Forestry","forestry:ffarm",767,"true",5259,4,"Farm Valve","true",""
"Forestry","forestry:ffarm",767,"true",5259,4,"Farm Valve","true",""
"Forestry","forestry:ffarm",767,"true",5259,4,"Farm Valve","true",""
"Forestry","forestry:ffarm",767,"true",5259,4,"Farm Valve","true",""
"Forestry","forestry:ffarm",767,"true",5259,4,"Farm Valve","true",""
"Forestry","forestry:ffarm",767,"true",5259,4,"Farm Valve","true",""
"Forestry","forestry:ffarm",767,"true",5259,4,"Farm Valve","true",""
"Forestry","forestry:ffarm",767,"true",5259,4,"Farm Valve","true",""
"Forestry","forestry:ffarm",767,"true",5259,5,"Farm Control","true",""
"Forestry","forestry:ffarm",767,"true",5259,5,"Farm Control","true",""
"Forestry","forestry:ffarm",767,"true",5259,5,"Farm Control","true",""
"Forestry","forestry:ffarm",767,"true",5259,5,"Farm Control","true",""
"Forestry","forestry:ffarm",767,"true",5259,5,"Farm Control","true",""
"Forestry","forestry:ffarm",767,"true",5259,5,"Farm Control","true",""
"Forestry","forestry:ffarm",767,"true",5259,5,"Farm Control","true",""
"Forestry","forestry:ffarm",767,"true",5259,5,"Farm Control","true",""
"Forestry","forestry:ffarm",767,"true",5259,5,"Farm Control","true",""
"Forestry","forestry:ffarm",767,"true",5259,5,"Farm Control","true",""
"Forestry","forestry:ffarm",767,"true",5259,5,"Farm Control","true",""
"Forestry","forestry:fluid.bio.ethanol",514,"false",4983,0,"Ethanol","true",""
"Forestry","forestry:fluid.for.honey",516,"false",4985,0,"Honey","true",""
"Forestry","forestry:fluid.glass",515,"false",4984,0,"Liquid Glass","true",""
"Forestry","forestry:fluid.ice",517,"false",4986,0,"Crushed Ice","true",""
"Forestry","forestry:fluid.juice",518,"false",4987,0,"Fruit Juice","true",""
"Forestry","forestry:fluid.seed.oil",519,"false",4988,0,"Seed Oil","true",""
"Forestry","forestry:fluid.short.mead",520,"false",4989,0,"Short Mead","true",""
"Forestry","forestry:genetic_filter",775,"false",5267,0,"Genetic Filter","true",""
"Forestry","forestry:greenhouse",762,"true",5236,0,"Greenhouse Block","true",""
"Forestry","forestry:greenhouse",762,"true",5236,3,"Greenhouse Energy Distributor","true",""
"Forestry","forestry:greenhouse",762,"true",5236,4,"Greenhouse Control","true",""
"Forestry","forestry:greenhouse",762,"true",5236,5,"Greenhouse Screen","true",""
"Forestry","forestry:greenhouse.window",764,"false",5238,0,"Greenhouse Window","true",""
"Forestry","forestry:greenhouse.window_up",765,"false",5239,0,"Greenhouse Roof Window","true",""
"Forestry","forestry:habitat_former",513,"false",4981,0,"Habitat Former","true",""
"Forestry","forestry:humus",489,"false",4931,0,"Humus","true",""
"Forestry","forestry:leaves",736,"?",5212,,"tile.for.leaves.name","true",""
"Forestry","forestry:leaves.decorative.0",748,"true",5224,0,"Apple Oak Leaves","true","treeLeaves"
"Forestry","forestry:leaves.decorative.0",748,"true",5224,1,"Dark Oak Leaves","true","treeLeaves"
"Forestry","forestry:leaves.decorative.0",748,"true",5224,2,"Silver Birch Leaves","true","treeLeaves"
"Forestry","forestry:leaves.decorative.0",748,"true",5224,3,"Silver Lime Leaves","true","treeLeaves"
"Forestry","forestry:leaves.decorative.0",748,"true",5224,4,"Common Walnut Leaves","true","treeLeaves"
"Forestry","forestry:leaves.decorative.0",748,"true",5224,5,"Sweet Chestnut Leaves","true","treeLeaves"
"Forestry","forestry:leaves.decorative.0",748,"true",5224,6,"Hill Cherry Leaves","true","treeLeaves"
"Forestry","forestry:leaves.decorative.0",748,"true",5224,7,"Lemon Leaves","true","treeLeaves"
"Forestry","forestry:leaves.decorative.0",748,"true",5224,8,"Plum Leaves","true","treeLeaves"
"Forestry","forestry:leaves.decorative.0",748,"true",5224,9,"Sugar Maple Leaves","true","treeLeaves"
"Forestry","forestry:leaves.decorative.0",748,"true",5224,10,"Red Spruce Leaves","true","treeLeaves"
"Forestry","forestry:leaves.decorative.0",748,"true",5224,11,"Mundane Larch Leaves","true","treeLeaves"
"Forestry","forestry:leaves.decorative.0",748,"true",5224,12,"Bull Pine Leaves","true","treeLeaves"
"Forestry","forestry:leaves.decorative.0",748,"true",5224,13,"Coast Sequoia Leaves","true","treeLeaves"
"Forestry","forestry:leaves.decorative.0",748,"true",5224,14,"Giant Sequoia Leaves","true","treeLeaves"
"Forestry","forestry:leaves.decorative.0",748,"true",5224,15,"Jungle Leaves","true","treeLeaves"
"Forestry","forestry:leaves.decorative.1",749,"true",5225,0,"Teak Leaves","true","treeLeaves"
"Forestry","forestry:leaves.decorative.1",749,"true",5225,1,"Ipe Leaves","true","treeLeaves"
"Forestry","forestry:leaves.decorative.1",749,"true",5225,2,"Kapok Leaves","true","treeLeaves"
"Forestry","forestry:leaves.decorative.1",749,"true",5225,3,"Myrtle Ebony Leaves","true","treeLeaves"
"Forestry","forestry:leaves.decorative.1",749,"true",5225,4,"Zebrawood Leaves","true","treeLeaves"
"Forestry","forestry:leaves.decorative.1",749,"true",5225,5,"Yellow Meranti Leaves","true","treeLeaves"
"Forestry","forestry:leaves.decorative.1",749,"true",5225,6,"Acacia Leaves","true","treeLeaves"
"Forestry","forestry:leaves.decorative.1",749,"true",5225,7,"Desert Acacia Leaves","true","treeLeaves"
"Forestry","forestry:leaves.decorative.1",749,"true",5225,8,"Padauk Leaves","true","treeLeaves"
"Forestry","forestry:leaves.decorative.1",749,"true",5225,9,"Balsa Leaves","true","treeLeaves"
"Forestry","forestry:leaves.decorative.1",749,"true",5225,10,"Cocobolo Leaves","true","treeLeaves"
"Forestry","forestry:leaves.decorative.1",749,"true",5225,11,"Wenge Leaves","true","treeLeaves"
"Forestry","forestry:leaves.decorative.1",749,"true",5225,12,"Grandidier's Baobab Leaves","true","treeLeaves"
"Forestry","forestry:leaves.decorative.1",749,"true",5225,13,"Blue Mahoe Leaves","true","treeLeaves"
"Forestry","forestry:leaves.decorative.1",749,"true",5225,14,"White Willow Leaves","true","treeLeaves"
"Forestry","forestry:leaves.decorative.1",749,"true",5225,15,"Sipiri Leaves","true","treeLeaves"
"Forestry","forestry:leaves.decorative.2",750,"true",5226,0,"Papaya Leaves","true","treeLeaves"
"Forestry","forestry:leaves.decorative.2",750,"true",5226,1,"Date Palm Leaves","true","treeLeaves"
"Forestry","forestry:leaves.decorative.2",750,"true",5226,2,"White Poplar Leaves","true","treeLeaves"
"Forestry","forestry:leaves.default.0",737,"?",5213,,"tile.for.leaves.default.0.name","true",""
"Forestry","forestry:leaves.default.1",738,"?",5214,,"tile.for.leaves.default.1.name","true",""
"Forestry","forestry:leaves.default.2",739,"?",5215,,"tile.for.leaves.default.2.name","true",""
"Forestry","forestry:leaves.default.3",740,"?",5216,,"tile.for.leaves.default.3.name","true",""
"Forestry","forestry:leaves.default.4",741,"?",5217,,"tile.for.leaves.default.4.name","true",""
"Forestry","forestry:leaves.default.5",742,"?",5218,,"tile.for.leaves.default.5.name","true",""
"Forestry","forestry:leaves.default.6",743,"?",5219,,"tile.for.leaves.default.6.name","true",""
"Forestry","forestry:leaves.default.7",744,"?",5220,,"tile.for.leaves.default.7.name","true",""
"Forestry","forestry:leaves.default.8",745,"?",5221,,"tile.for.leaves.default.8.name","true",""
"Forestry","forestry:leaves.default.fruit.0",746,"?",5222,,"tile.for.leaves.default.fruit.0.name","true",""
"Forestry","forestry:leaves.default.fruit.1",747,"?",5223,,"tile.for.leaves.default.fruit.1.name","true",""
"Forestry","forestry:loam",783,"false",5275,0,"Loam","true",""
"Forestry","forestry:logs.0",532,"true",5008,0,"Larch Wood","true","logWood"
"Forestry","forestry:logs.0",532,"true",5008,1,"Teak Wood","true","logWood"
"Forestry","forestry:logs.0",532,"true",5008,2,"Desert Acacia Wood","true","logWood"
"Forestry","forestry:logs.0",532,"true",5008,3,"Lime Wood","true","logWood"
"Forestry","forestry:logs.1",533,"true",5009,0,"Chestnut Wood","true","logWood"
"Forestry","forestry:logs.1",533,"true",5009,1,"Wenge Wood","true","logWood"
"Forestry","forestry:logs.1",533,"true",5009,2,"Baobab Wood","true","logWood"
"Forestry","forestry:logs.1",533,"true",5009,3,"Sequoia Wood","true","logWood"
"Forestry","forestry:logs.2",534,"true",5010,0,"Kapok Wood","true","logWood"
"Forestry","forestry:logs.2",534,"true",5010,1,"Ebony Wood","true","logWood"
"Forestry","forestry:logs.2",534,"true",5010,2,"Mahogany Wood","true","logWood"
"Forestry","forestry:logs.2",534,"true",5010,3,"Balsa Wood","true","logWood"
"Forestry","forestry:logs.3",535,"true",5011,0,"Willow Wood","true","logWood"
"Forestry","forestry:logs.3",535,"true",5011,1,"Walnut Wood","true","logWood"
"Forestry","forestry:logs.3",535,"true",5011,2,"Greenheart Wood","true","logWood"
"Forestry","forestry:logs.3",535,"true",5011,3,"Cherry Wood","true","logWood"
"Forestry","forestry:logs.4",536,"true",5012,0,"Mahoe Wood","true","logWood"
"Forestry","forestry:logs.4",536,"true",5012,1,"Poplar Wood","true","logWood"
"Forestry","forestry:logs.4",536,"true",5012,2,"Palm Wood","true","logWood"
"Forestry","forestry:logs.4",536,"true",5012,3,"Papaya Wood","true","logWood"
"Forestry","forestry:logs.5",537,"true",5013,0,"Pine Wood","true","logWood"
"Forestry","forestry:logs.5",537,"true",5013,1,"Plum Wood","true","logWood"
"Forestry","forestry:logs.5",537,"true",5013,2,"Maple Wood","true","logWood"
"Forestry","forestry:logs.5",537,"true",5013,3,"Citrus Wood","true","logWood"
"Forestry","forestry:logs.6",538,"true",5014,0,"Giant Sequoia Wood","true","logWood"
"Forestry","forestry:logs.6",538,"true",5014,1,"Ipe Wood","true","logWood"
"Forestry","forestry:logs.6",538,"true",5014,2,"Padauk Wood","true","logWood"
"Forestry","forestry:logs.6",538,"true",5014,3,"Cocobolo Wood","true","logWood"
"Forestry","forestry:logs.7",539,"false",5015,0,"Zebrawood Wood","true","logWood"
"Forestry","forestry:logs.fireproof.0",540,"true",5016,0,"Larch Wood (Fireproof)","true","logWood"
"Forestry","forestry:logs.fireproof.0",540,"true",5016,1,"Teak Wood (Fireproof)","true","logWood"
"Forestry","forestry:logs.fireproof.0",540,"true",5016,2,"Desert Acacia Wood (Fireproof)","true","logWood"
"Forestry","forestry:logs.fireproof.0",540,"true",5016,3,"Lime Wood (Fireproof)","true","logWood"
"Forestry","forestry:logs.fireproof.1",541,"true",5017,0,"Chestnut Wood (Fireproof)","true","logWood"
"Forestry","forestry:logs.fireproof.1",541,"true",5017,1,"Wenge Wood (Fireproof)","true","logWood"
"Forestry","forestry:logs.fireproof.1",541,"true",5017,2,"Baobab Wood (Fireproof)","true","logWood"
"Forestry","forestry:logs.fireproof.1",541,"true",5017,3,"Sequoia Wood (Fireproof)","true","logWood"
"Forestry","forestry:logs.fireproof.2",542,"true",5018,0,"Kapok Wood (Fireproof)","true","logWood"
"Forestry","forestry:logs.fireproof.2",542,"true",5018,1,"Ebony Wood (Fireproof)","true","logWood"
"Forestry","forestry:logs.fireproof.2",542,"true",5018,2,"Mahogany Wood (Fireproof)","true","logWood"
"Forestry","forestry:logs.fireproof.2",542,"true",5018,3,"Balsa Wood (Fireproof)","true","logWood"
"Forestry","forestry:logs.fireproof.3",543,"true",5019,0,"Willow Wood (Fireproof)","true","logWood"
"Forestry","forestry:logs.fireproof.3",543,"true",5019,1,"Walnut Wood (Fireproof)","true","logWood"
"Forestry","forestry:logs.fireproof.3",543,"true",5019,2,"Greenheart Wood (Fireproof)","true","logWood"
"Forestry","forestry:logs.fireproof.3",543,"true",5019,3,"Cherry Wood (Fireproof)","true","logWood"
"Forestry","forestry:logs.fireproof.4",544,"true",5020,0,"Mahoe Wood (Fireproof)","true","logWood"
"Forestry","forestry:logs.fireproof.4",544,"true",5020,1,"Poplar Wood (Fireproof)","true","logWood"
"Forestry","forestry:logs.fireproof.4",544,"true",5020,2,"Palm Wood (Fireproof)","true","logWood"
